,tajimas_d_ns
Pf3D7_13_v3:154992-157394,1.3121552465574688
Pf3D7_13_v3:159024-159915,0.8891399797805905
Pf3D7_13_v3:160488-161660,
Pf3D7_13_v3:162917-163879,
Pf3D7_13_v3:165013-168081,-0.14245585910128733
Pf3D7_13_v3:169874-175789,-0.38828282122834207
Pf3D7_13_v3:180549-184517,-0.7698859345608233
Pf3D7_13_v3:184845-212660,-1.3840411919246987
Pf3D7_13_v3:215291-216331,
Pf3D7_13_v3:216652-220029,-1.5815871445206564
Pf3D7_13_v3:221816-224720,-0.8520728996153476
Pf3D7_13_v3:226669-228873,
Pf3D7_13_v3:237361-241233,-0.9070215022616016
Pf3D7_13_v3:241657-243192,
Pf3D7_13_v3:247312-251751,-1.501600603601592
Pf3D7_13_v3:252526-253788,
Pf3D7_13_v3:255130-256116,
Pf3D7_13_v3:256430-267182,-1.0862914444760423
Pf3D7_13_v3:268785-270737,-1.5120885318200978
Pf3D7_13_v3:271411-273726,
Pf3D7_13_v3:277139-277729,
Pf3D7_13_v3:279990-281701,
Pf3D7_13_v3:283475-287500,0.24936592251741965
Pf3D7_13_v3:293442-296607,-1.528472026966827
Pf3D7_13_v3:297178-298359,
Pf3D7_13_v3:300988-313929,-1.2033363926563885
Pf3D7_13_v3:315042-316784,-0.8311660403707825
Pf3D7_13_v3:320815-322017,
Pf3D7_13_v3:323472-325032,-0.7400540812627502
Pf3D7_13_v3:327893-330928,-0.5317052386612297
Pf3D7_13_v3:331558-332526,
Pf3D7_13_v3:335852-337263,-0.6864138380772158
Pf3D7_13_v3:338189-338455,
Pf3D7_13_v3:344525-348232,-1.478674602038345
Pf3D7_13_v3:348743-350788,
Pf3D7_13_v3:351840-354818,
Pf3D7_13_v3:356709-359201,-1.32557524942459
Pf3D7_13_v3:361166-368495,-1.6616611539550517
Pf3D7_13_v3:372260-372646,
Pf3D7_13_v3:373487-392072,-0.5903712859561958
Pf3D7_13_v3:393857-394936,
Pf3D7_13_v3:396734-400951,-1.362785729291023
Pf3D7_13_v3:401577-403400,
Pf3D7_13_v3:403788-406703,0.35687437468216765
Pf3D7_13_v3:408580-412101,-1.6418103648681024
Pf3D7_13_v3:418820-420121,
Pf3D7_13_v3:427457-429643,
Pf3D7_13_v3:431892-435875,
Pf3D7_13_v3:438510-439376,-0.5408431361953434
Pf3D7_13_v3:440265-445283,-1.1922153558372424
Pf3D7_13_v3:445611-446658,
Pf3D7_13_v3:447424-448101,
Pf3D7_13_v3:448907-449668,
Pf3D7_13_v3:450398-453415,-0.6337495418234407
Pf3D7_13_v3:454061-454636,
Pf3D7_13_v3:458961-462368,-1.5148014327564652
Pf3D7_13_v3:463385-464002,-1.1656816837192594
Pf3D7_13_v3:470595-475002,-0.3176825060365153
Pf3D7_13_v3:476223-477134,
Pf3D7_13_v3:479353-480840,-1.3812177408193715
Pf3D7_13_v3:481499-483082,
Pf3D7_13_v3:484205-485463,
Pf3D7_13_v3:497534-498013,
Pf3D7_13_v3:501790-505047,
Pf3D7_13_v3:511396-512607,
Pf3D7_13_v3:513068-517326,-1.3456292724462076
Pf3D7_13_v3:521050-524436,-0.32385240044285757
Pf3D7_13_v3:525028-525219,0.5011900772620108
Pf3D7_13_v3:529976-531265,-0.009043382567326648
Pf3D7_13_v3:532270-533958,
Pf3D7_13_v3:536702-544523,-1.7610317076686093
Pf3D7_13_v3:548586-552841,
Pf3D7_13_v3:556285-565251,-0.06951436011557557
Pf3D7_13_v3:566236-568233,
Pf3D7_13_v3:569840-572332,
Pf3D7_13_v3:573169-578479,-0.9266823628241618
Pf3D7_13_v3:579526-585615,-0.984704662184381
Pf3D7_13_v3:588800-599198,-1.6404476828199497
Pf3D7_13_v3:600666-601868,
Pf3D7_13_v3:602983-606600,
Pf3D7_13_v3:607794-610052,-1.5827145479895164
Pf3D7_13_v3:611332-618888,-1.4454169128251306
Pf3D7_13_v3:621387-621876,
Pf3D7_13_v3:624785-626011,
Pf3D7_13_v3:626481-628675,
Pf3D7_13_v3:629766-630444,
Pf3D7_13_v3:636812-637612,
Pf3D7_13_v3:639681-642890,-1.096482340904005
Pf3D7_13_v3:644714-646392,
Pf3D7_13_v3:660018-661262,
Pf3D7_13_v3:663741-667929,-0.4643875828852441
Pf3D7_13_v3:673717-678522,-1.5331227900238222
Pf3D7_13_v3:683084-684476,
Pf3D7_13_v3:685951-688671,
Pf3D7_13_v3:691014-694125,
Pf3D7_13_v3:695732-697985,
Pf3D7_13_v3:701047-703923,-0.3215120082728879
Pf3D7_13_v3:711944-714961,
Pf3D7_13_v3:721961-729979,-0.16402896257782104
Pf3D7_13_v3:733245-733862,
Pf3D7_13_v3:734604-734873,
Pf3D7_13_v3:735538-738068,-0.22831873901953345
Pf3D7_13_v3:741926-744850,
Pf3D7_13_v3:748387-748971,
Pf3D7_13_v3:753910-759432,-1.3395285632291247
Pf3D7_13_v3:760326-764139,-1.06987159635782
Pf3D7_13_v3:766140-767770,
Pf3D7_13_v3:768049-769650,-1.192865405373217
Pf3D7_13_v3:770646-772895,
Pf3D7_13_v3:779934-781679,1.2419114538305052
Pf3D7_13_v3:784110-786992,
Pf3D7_13_v3:789437-791848,
Pf3D7_13_v3:792381-794987,-1.7016580986230874
Pf3D7_13_v3:795939-798353,
Pf3D7_13_v3:801712-806029,-1.6496998222996333
Pf3D7_13_v3:810187-815088,-1.5148014327564652
Pf3D7_13_v3:822078-826547,-0.7810872155985619
Pf3D7_13_v3:829534-833310,-0.8155326486909995
Pf3D7_13_v3:836563-838446,
Pf3D7_13_v3:838848-840965,
Pf3D7_13_v3:841671-842750,
Pf3D7_13_v3:843639-845111,
Pf3D7_13_v3:849662-853990,0.7657530018052806
Pf3D7_13_v3:854932-856463,-1.341260335210967
Pf3D7_13_v3:859299-861347,
Pf3D7_13_v3:861442-872332,-0.2416363417801104
Pf3D7_13_v3:876221-886264,-0.4014316062648687
Pf3D7_13_v3:887271-889699,
Pf3D7_13_v3:890106-894782,0.41323837721068907
Pf3D7_13_v3:897716-901044,
Pf3D7_13_v3:902383-905166,
Pf3D7_13_v3:908503-909639,
Pf3D7_13_v3:916360-918594,
Pf3D7_13_v3:920971-929449,-0.7366303270223403
Pf3D7_13_v3:931314-943825,-1.1490117683864356
Pf3D7_13_v3:944275-949285,-0.7718773459472829
Pf3D7_13_v3:951155-952479,
Pf3D7_13_v3:953154-955789,
Pf3D7_13_v3:955957-957495,
Pf3D7_13_v3:960166-960646,
Pf3D7_13_v3:961213-963561,
Pf3D7_13_v3:963661-964690,
Pf3D7_13_v3:970278-971336,
Pf3D7_13_v3:971847-973036,
Pf3D7_13_v3:975403-977175,
Pf3D7_13_v3:984596-988657,
Pf3D7_13_v3:990899-995278,-1.6552484559221134
Pf3D7_13_v3:1000100-1001882,-0.845681157473011
Pf3D7_13_v3:1002748-1019303,-1.6397520661144578
Pf3D7_13_v3:1021509-1022537,
Pf3D7_13_v3:1023260-1027743,-1.2425176833918148
Pf3D7_13_v3:1028492-1033629,-1.2471958992154764
Pf3D7_13_v3:1034900-1035637,
Pf3D7_13_v3:1036543-1038531,
Pf3D7_13_v3:1052751-1063310,-1.0927375343752213
Pf3D7_13_v3:1063944-1066411,
Pf3D7_13_v3:1071146-1075747,-1.2646704762089511
Pf3D7_13_v3:1076161-1084587,-0.7434970340303054
Pf3D7_13_v3:1095553-1098464,
Pf3D7_13_v3:1099489-1105836,-1.6092544069834058
Pf3D7_13_v3:1107875-1122540,-1.8859185111657448
Pf3D7_13_v3:1129363-1133046,-0.7618173680662598
Pf3D7_13_v3:1134070-1138040,-0.36923674196719547
Pf3D7_13_v3:1145719-1151106,-0.7208723945683513
Pf3D7_13_v3:1152603-1153511,
Pf3D7_13_v3:1155022-1157905,
Pf3D7_13_v3:1162620-1164302,
Pf3D7_13_v3:1165307-1166558,
Pf3D7_13_v3:1174191-1180832,-0.6964336967437921
Pf3D7_13_v3:1186619-1195201,-0.4431251684858463
Pf3D7_13_v3:1196229-1197509,
Pf3D7_13_v3:1200840-1202342,-1.2664041179909618
Pf3D7_13_v3:1204186-1207200,
Pf3D7_13_v3:1209744-1211772,
Pf3D7_13_v3:1214907-1215728,
Pf3D7_13_v3:1217917-1225535,-0.9606168915691995
Pf3D7_13_v3:1227372-1234418,-1.5113036356991303
Pf3D7_13_v3:1239486-1241234,
Pf3D7_13_v3:1243172-1246344,
Pf3D7_13_v3:1252059-1257973,-1.1946039327488602
Pf3D7_13_v3:1258956-1259861,
Pf3D7_13_v3:1265137-1268763,-1.1901878366403824
Pf3D7_13_v3:1269311-1271434,-1.512959064765544
Pf3D7_13_v3:1275104-1275899,
Pf3D7_13_v3:1276089-1278373,
Pf3D7_13_v3:1290118-1292954,-0.7235747992709765
Pf3D7_13_v3:1294615-1296966,
Pf3D7_13_v3:1297600-1299273,
Pf3D7_13_v3:1299906-1305294,-1.2675123794816454
Pf3D7_13_v3:1306654-1307999,
Pf3D7_13_v3:1309177-1310006,
Pf3D7_13_v3:1310771-1312216,
Pf3D7_13_v3:1313924-1315786,
Pf3D7_13_v3:1319089-1321845,-1.2663887297447705
Pf3D7_13_v3:1325913-1327532,
Pf3D7_13_v3:1329491-1331059,-0.821850611656531
Pf3D7_13_v3:1332299-1335592,-1.0027168423962922
Pf3D7_13_v3:1336401-1336892,
Pf3D7_13_v3:1337117-1339693,-1.474003123966236
Pf3D7_13_v3:1340786-1341442,
Pf3D7_13_v3:1342012-1343805,
Pf3D7_13_v3:1348779-1349522,
Pf3D7_13_v3:1350042-1353860,
Pf3D7_13_v3:1355285-1357194,
Pf3D7_13_v3:1357704-1360319,
Pf3D7_13_v3:1362093-1367609,-1.3213475147909393
Pf3D7_13_v3:1373390-1377397,-0.295711762824476
Pf3D7_13_v3:1382631-1383335,
Pf3D7_13_v3:1385058-1389143,-1.3467375339368912
Pf3D7_13_v3:1390016-1391353,
Pf3D7_13_v3:1392614-1395565,
Pf3D7_13_v3:1400897-1402276,
Pf3D7_13_v3:1405731-1407512,
Pf3D7_13_v3:1413102-1413947,
Pf3D7_13_v3:1416316-1417458,
Pf3D7_13_v3:1419086-1420141,2.255634744812947
Pf3D7_13_v3:1428874-1438852,
Pf3D7_13_v3:1440779-1450385,
Pf3D7_13_v3:1451489-1453443,
Pf3D7_13_v3:1456110-1461326,-1.183939812975689
Pf3D7_13_v3:1462180-1463991,
Pf3D7_13_v3:1464895-1466619,1.5045910625990897
Pf3D7_13_v3:1469844-1471453,
Pf3D7_13_v3:1474274-1475661,
Pf3D7_13_v3:1476333-1477307,
Pf3D7_13_v3:1477961-1480024,
Pf3D7_13_v3:1480954-1481702,
Pf3D7_13_v3:1482361-1482837,
Pf3D7_13_v3:1491265-1494308,-1.4717537333400947
Pf3D7_13_v3:1497877-1501494,0.024191347329291343
Pf3D7_13_v3:1503015-1506022,-0.3398722750554678
Pf3D7_13_v3:1506965-1508977,
Pf3D7_13_v3:1509589-1519593,-0.9439664868295403
Pf3D7_13_v3:1525562-1527814,
Pf3D7_13_v3:1528502-1530208,
Pf3D7_13_v3:1545070-1545735,
Pf3D7_13_v3:1548692-1550396,
Pf3D7_13_v3:1550949-1553103,
Pf3D7_13_v3:1554199-1556364,
Pf3D7_13_v3:1556659-1559734,
Pf3D7_13_v3:1561255-1563123,
Pf3D7_13_v3:1564932-1567660,-1.0919184060203064
Pf3D7_13_v3:1568374-1571169,0.09081255042252351
Pf3D7_13_v3:1572631-1573723,
Pf3D7_13_v3:1583226-1584053,-0.3838174129981982
Pf3D7_13_v3:1585806-1586399,
Pf3D7_13_v3:1588404-1590290,
Pf3D7_13_v3:1590510-1596320,0.8914719508307167
Pf3D7_13_v3:1601698-1603554,-0.04825543761434979
Pf3D7_13_v3:1610715-1611989,
Pf3D7_13_v3:1613197-1616805,
Pf3D7_13_v3:1618001-1619728,-0.9606168915691995
Pf3D7_13_v3:1639617-1641143,
Pf3D7_13_v3:1642119-1644479,
Pf3D7_13_v3:1649113-1650649,
Pf3D7_13_v3:1653211-1654131,
Pf3D7_13_v3:1657442-1660171,-1.5130097158155584
Pf3D7_13_v3:1660812-1663730,
Pf3D7_13_v3:1669694-1670956,
Pf3D7_13_v3:1682393-1693969,-1.3991261879858587
Pf3D7_13_v3:1696894-1698113,
Pf3D7_13_v3:1699683-1700630,
Pf3D7_13_v3:1704570-1706123,
Pf3D7_13_v3:1707731-1710679,
Pf3D7_13_v3:1714443-1719255,
Pf3D7_13_v3:1721904-1723685,
Pf3D7_13_v3:1724817-1726997,-1.5148014327564652
Pf3D7_13_v3:1730702-1753486,-1.1132696524477017
Pf3D7_13_v3:1756212-1758158,
Pf3D7_13_v3:1759466-1761991,-0.5686705160970899
Pf3D7_13_v3:1764190-1766607,
Pf3D7_13_v3:1769129-1771927,
Pf3D7_13_v3:1774275-1779042,0.038155688640318514
Pf3D7_13_v3:1785333-1786805,
Pf3D7_13_v3:1789425-1790672,
Pf3D7_13_v3:1791032-1794766,
Pf3D7_13_v3:1796274-1797709,
Pf3D7_13_v3:1801271-1805737,-1.043484080119341
Pf3D7_13_v3:1816344-1821300,-1.4167135238556616
Pf3D7_13_v3:1826411-1827649,
Pf3D7_13_v3:1831842-1834991,
Pf3D7_13_v3:1835511-1836799,
Pf3D7_13_v3:1837752-1840105,
Pf3D7_13_v3:1849528-1850517,
Pf3D7_13_v3:1852898-1870864,-1.192389407262321
Pf3D7_13_v3:1871922-1873709,-0.3191580716460287
Pf3D7_13_v3:1874060-1874725,
Pf3D7_13_v3:1878875-1880194,0.294146638825626
Pf3D7_13_v3:1889853-1891121,-0.35598822915560074
Pf3D7_13_v3:1897983-1899362,
Pf3D7_13_v3:1902723-1905355,-0.7781524767132053
Pf3D7_13_v3:1908960-1910885,
Pf3D7_13_v3:1912948-1918904,-1.1106193607193673
Pf3D7_13_v3:1919834-1923999,-1.2935664480966054
Pf3D7_13_v3:1927449-1928260,
Pf3D7_13_v3:1929091-1933721,
Pf3D7_13_v3:1935596-1947380,-1.7428706346134488
Pf3D7_13_v3:1959657-1965677,0.2583824975861533
Pf3D7_13_v3:1965963-1966322,
Pf3D7_13_v3:1966890-1969427,-1.6375829764479983
Pf3D7_13_v3:1971890-1974481,
Pf3D7_13_v3:1977269-1982692,-0.8701859469968286
Pf3D7_13_v3:1983823-1985011,
Pf3D7_13_v3:1985337-1995614,0.5838871256434783
Pf3D7_13_v3:1997023-1998282,
Pf3D7_13_v3:2000681-2002000,
Pf3D7_13_v3:2003332-2005134,
Pf3D7_13_v3:2009477-2010281,
Pf3D7_13_v3:2011168-2012085,
Pf3D7_13_v3:2012799-2014919,
Pf3D7_13_v3:2015367-2018801,-0.21533262839871853
Pf3D7_13_v3:2023259-2024944,
Pf3D7_13_v3:2025366-2026106,-1.1829742791464564
Pf3D7_13_v3:2027073-2028638,
Pf3D7_13_v3:2033838-2039882,-1.4489496956569299
Pf3D7_13_v3:2043106-2047758,-1.0068825176560336
Pf3D7_13_v3:2052108-2053384,
Pf3D7_13_v3:2059616-2063924,-1.085338598274111
Pf3D7_13_v3:2067529-2068767,
Pf3D7_13_v3:2069317-2075337,-1.140251195243047
Pf3D7_13_v3:2076078-2079227,
Pf3D7_13_v3:2080764-2083152,
Pf3D7_13_v3:2083689-2085530,-1.0385094463230686
Pf3D7_13_v3:2087393-2092177,-0.3687086833953641
Pf3D7_13_v3:2093365-2094337,
Pf3D7_13_v3:2096326-2099369,
Pf3D7_13_v3:2101485-2109086,-1.6346324075981211
Pf3D7_13_v3:2110352-2113356,-1.2496406277982361
Pf3D7_13_v3:2114157-2116211,1.0709535925086155
Pf3D7_13_v3:2132068-2138583,-1.0180084606842976
Pf3D7_13_v3:2139728-2143222,
Pf3D7_13_v3:2154162-2155217,
Pf3D7_13_v3:2155755-2157542,-1.7008648342346715
Pf3D7_13_v3:2160318-2162729,-0.3840886247501034
Pf3D7_13_v3:2164239-2167416,
Pf3D7_13_v3:2169314-2170416,
Pf3D7_13_v3:2176308-2177272,-1.3456292724462076
Pf3D7_13_v3:2178639-2179862,-0.2472566458604261
Pf3D7_13_v3:2180958-2182799,
Pf3D7_13_v3:2184037-2185950,-0.6660046095314232
Pf3D7_13_v3:2187435-2190224,
Pf3D7_13_v3:2191058-2194111,-1.6141637427468762
Pf3D7_13_v3:2202611-2204481,0.6982600143450352
Pf3D7_13_v3:2206592-2210458,
Pf3D7_13_v3:2216346-2217563,
Pf3D7_13_v3:2218743-2222939,-0.6980432615296437
Pf3D7_13_v3:2224146-2227040,-0.8110788393227524
Pf3D7_13_v3:2235089-2238109,0.046995005017416665
Pf3D7_13_v3:2239261-2240004,
Pf3D7_13_v3:2245189-2246512,
Pf3D7_13_v3:2249587-2261721,-1.5010549721088076
Pf3D7_13_v3:2263199-2264755,
Pf3D7_13_v3:2265817-2267148,1.982563928577512
Pf3D7_13_v3:2271537-2274083,
Pf3D7_13_v3:2276521-2280060,-0.6860944318626347
Pf3D7_13_v3:2281492-2284212,
Pf3D7_13_v3:2286220-2290210,-1.447107327666009
Pf3D7_13_v3:2297900-2304194,-0.9434125654406071
Pf3D7_13_v3:2305436-2307640,
Pf3D7_13_v3:2309035-2314125,-0.547561930485392
Pf3D7_13_v3:2314457-2315479,
Pf3D7_13_v3:2317002-2317844,
Pf3D7_13_v3:2322060-2325077,-0.8857818574952259
Pf3D7_13_v3:2332196-2334915,
Pf3D7_13_v3:2336005-2345850,-0.7276665428114697
Pf3D7_13_v3:2347863-2349986,
Pf3D7_13_v3:2350437-2352820,
Pf3D7_13_v3:2364426-2365235,-1.4274353178892543
Pf3D7_13_v3:2371882-2377959,-0.44681467996809626
Pf3D7_13_v3:2381165-2392261,-0.5801601789087512
Pf3D7_13_v3:2395974-2402354,-1.506438092025358
Pf3D7_13_v3:2409348-2410466,
Pf3D7_13_v3:2413324-2425261,-0.7977103688534237
Pf3D7_13_v3:2426133-2431183,
Pf3D7_13_v3:2435343-2438924,
Pf3D7_13_v3:2440438-2442909,
Pf3D7_13_v3:2445090-2447264,
Pf3D7_13_v3:2450461-2453760,-1.3467375339368912
Pf3D7_13_v3:2455261-2461424,-0.6028847060942071
Pf3D7_13_v3:2462069-2463784,-1.175822607500733
Pf3D7_13_v3:2465491-2467982,
Pf3D7_13_v3:2469127-2469540,
Pf3D7_13_v3:2470972-2471793,
Pf3D7_13_v3:2473530-2481626,-1.7496558569827376
Pf3D7_13_v3:2495924-2502070,-1.073666907298986
Pf3D7_13_v3:2503185-2505458,
Pf3D7_13_v3:2506148-2507214,
Pf3D7_13_v3:2510355-2516474,-0.35727780099527023
Pf3D7_13_v3:2518487-2525493,-0.5041639483810686
Pf3D7_13_v3:2526360-2531483,-0.7772865423547144
Pf3D7_13_v3:2532201-2535722,
Pf3D7_13_v3:2536315-2539642,-1.3804735690518606
Pf3D7_13_v3:2539948-2541540,
Pf3D7_13_v3:2542284-2543150,
Pf3D7_13_v3:2543644-2546483,
Pf3D7_13_v3:2547764-2550477,
Pf3D7_13_v3:2552554-2554926,
Pf3D7_13_v3:2556025-2559547,0.3181749890368513
Pf3D7_13_v3:2564625-2567108,
Pf3D7_13_v3:2568556-2570946,-0.4054799957260543
Pf3D7_13_v3:2571845-2577286,0.49842387543465083
Pf3D7_13_v3:2579159-2582614,-1.2669780841943652
Pf3D7_13_v3:2585032-2594829,-0.5992068753009082
Pf3D7_13_v3:2596389-2597822,
Pf3D7_13_v3:2598757-2601399,-1.2642331442183197
Pf3D7_13_v3:2609933-2610581,
Pf3D7_13_v3:2612422-2614644,-0.42432189047794233
Pf3D7_13_v3:2616148-2617902,-0.5371409738076589
Pf3D7_13_v3:2619028-2620567,
Pf3D7_13_v3:2621261-2624000,-0.6839362250530023
Pf3D7_13_v3:2629861-2631442,
Pf3D7_13_v3:2638091-2638543,
Pf3D7_13_v3:2638955-2652697,-1.2330289240810453
Pf3D7_13_v3:2655277-2659065,
Pf3D7_13_v3:2663422-2665152,
Pf3D7_13_v3:2666666-2667781,
Pf3D7_13_v3:2668398-2670524,
Pf3D7_13_v3:2675590-2677966,
Pf3D7_13_v3:2683581-2684967,
Pf3D7_13_v3:2685059-2686331,-1.254021848394095
Pf3D7_13_v3:2687561-2690701,-0.11388755174518321
Pf3D7_13_v3:2693921-2694859,
Pf3D7_13_v3:2695655-2699881,-0.9785034437522668
Pf3D7_13_v3:2701228-2704776,-1.695601110527957
Pf3D7_13_v3:2706499-2708442,-1.3136535486633332
Pf3D7_13_v3:2710406-2711718,
Pf3D7_13_v3:2713463-2715436,
Pf3D7_13_v3:2717853-2719377,
Pf3D7_13_v3:2722690-2725182,
Pf3D7_13_v3:2725669-2725947,
Pf3D7_13_v3:2727425-2729155,
Pf3D7_13_v3:2731041-2736143,-0.6194320634068863
Pf3D7_13_v3:2739350-2740998,
Pf3D7_13_v3:2742585-2745862,-0.9462419426666946
Pf3D7_13_v3:2749595-2756107,-1.6879314116161204
Pf3D7_13_v3:2756529-2757997,
Pf3D7_13_v3:2759756-2768478,-1.2658002601850988
Pf3D7_13_v3:2769916-2773480,-1.2620197925095302
Pf3D7_13_v3:2774191-2776884,-1.261145581227877
Pf3D7_13_v3:2787972-2788913,
Pf3D7_14_v3:41289-43093,-1.3397770879391895
Pf3D7_14_v3:46833-47744,-1.591696880512405
Pf3D7_14_v3:48912-50415,
Pf3D7_14_v3:53411-53734,
Pf3D7_14_v3:66269-67081,-0.0214157541082143
Pf3D7_14_v3:81121-83760,-1.1851298646729074
Pf3D7_14_v3:84735-85301,
Pf3D7_14_v3:85883-87883,
Pf3D7_14_v3:89565-91037,
Pf3D7_14_v3:94980-98404,-1.234113585771089
Pf3D7_14_v3:100847-105624,-1.1026254749543354
Pf3D7_14_v3:106370-109234,-0.7309652063846779
Pf3D7_14_v3:110114-112645,
Pf3D7_14_v3:113144-119011,-0.06176385153733673
Pf3D7_14_v3:120069-121134,
Pf3D7_14_v3:121855-125340,-1.5053470106072
Pf3D7_14_v3:125986-129877,
Pf3D7_14_v3:136530-141420,-0.07598293320837828
Pf3D7_14_v3:150000-150608,
Pf3D7_14_v3:154855-160191,-1.019573946735412
Pf3D7_14_v3:163990-166854,-1.1916273977446425
Pf3D7_14_v3:172237-174911,
Pf3D7_14_v3:175503-179705,-1.875814416255063
Pf3D7_14_v3:180897-181649,
Pf3D7_14_v3:181955-185032,-1.1904889880846754
Pf3D7_14_v3:185437-190368,
Pf3D7_14_v3:190997-192724,
Pf3D7_14_v3:200493-204143,
Pf3D7_14_v3:205559-209003,-1.0131507673591376
Pf3D7_14_v3:211566-215651,-1.5238060263331374
Pf3D7_14_v3:217845-226307,-1.8638044369308486
Pf3D7_14_v3:228410-229837,
Pf3D7_14_v3:230864-232690,
Pf3D7_14_v3:233001-237744,-0.3382531505173297
Pf3D7_14_v3:239747-243772,0.3662473302000429
Pf3D7_14_v3:244908-245492,
Pf3D7_14_v3:253542-257360,-0.06981369658819636
Pf3D7_14_v3:261061-262099,
Pf3D7_14_v3:264403-267074,
Pf3D7_14_v3:271014-277115,-1.3460899562451887
Pf3D7_14_v3:279176-280673,
Pf3D7_14_v3:283086-284435,-1.6984634618038175
Pf3D7_14_v3:293471-294832,
Pf3D7_14_v3:297468-298823,
Pf3D7_14_v3:300725-305833,
Pf3D7_14_v3:313975-317457,
Pf3D7_14_v3:320274-320861,
Pf3D7_14_v3:323317-324172,
Pf3D7_14_v3:324754-346468,-1.1312605889864042
Pf3D7_14_v3:353263-355141,
Pf3D7_14_v3:356550-360188,
Pf3D7_14_v3:360656-361539,-1.4228887420118164
Pf3D7_14_v3:370146-373006,-1.1292785720297103
Pf3D7_14_v3:374800-377106,1.7029074106714197
Pf3D7_14_v3:377285-380182,0.017767852594202584
Pf3D7_14_v3:389592-391595,
Pf3D7_14_v3:396010-397967,
Pf3D7_14_v3:400418-402994,
Pf3D7_14_v3:403652-417062,-1.229791821649496
Pf3D7_14_v3:420442-422790,
Pf3D7_14_v3:423751-424250,
Pf3D7_14_v3:437224-439466,
Pf3D7_14_v3:440541-447773,-1.3645795879578613
Pf3D7_14_v3:447923-449968,-1.0553857476318602
Pf3D7_14_v3:452175-454879,
Pf3D7_14_v3:458796-460962,
Pf3D7_14_v3:461401-467451,-1.408131605695193
Pf3D7_14_v3:468976-472016,
Pf3D7_14_v3:472850-474826,
Pf3D7_14_v3:475249-477297,-1.3445819484104404
Pf3D7_14_v3:484438-487308,
Pf3D7_14_v3:487776-490380,
Pf3D7_14_v3:493971-504345,-0.7247825686025346
Pf3D7_14_v3:507360-508868,
Pf3D7_14_v3:512363-516022,-1.4237314054876773
Pf3D7_14_v3:523890-525305,-0.2531250380970822
Pf3D7_14_v3:527132-529234,
Pf3D7_14_v3:534057-535988,
Pf3D7_14_v3:538869-540572,-0.9384906149010198
Pf3D7_14_v3:540677-546046,-1.1179419125749697
Pf3D7_14_v3:560093-562324,
Pf3D7_14_v3:564024-565247,
Pf3D7_14_v3:578369-587529,-1.0045685500211639
Pf3D7_14_v3:590626-592188,
Pf3D7_14_v3:592992-597146,-1.2663887297447705
Pf3D7_14_v3:599763-600680,
Pf3D7_14_v3:601981-605559,
Pf3D7_14_v3:609205-611287,-0.6976792191934159
Pf3D7_14_v3:618897-623321,
Pf3D7_14_v3:624486-628250,-1.0538396359352933
Pf3D7_14_v3:629419-632895,
Pf3D7_14_v3:642071-642735,
Pf3D7_14_v3:643914-644989,
Pf3D7_14_v3:645641-648454,
Pf3D7_14_v3:650503-657345,-1.319633471956509
Pf3D7_14_v3:659539-660903,
Pf3D7_14_v3:661098-665098,
Pf3D7_14_v3:669692-678772,-1.6062277083132934
Pf3D7_14_v3:682778-684802,-1.1179743272351983
Pf3D7_14_v3:685437-686368,
Pf3D7_14_v3:688592-689740,-1.304450806069548
Pf3D7_14_v3:694585-708177,-1.8851527127042689
Pf3D7_14_v3:709670-713309,
Pf3D7_14_v3:726979-728379,
Pf3D7_14_v3:730694-744682,-1.4332759484898243
Pf3D7_14_v3:753389-756440,
Pf3D7_14_v3:757195-758555,
Pf3D7_14_v3:762614-773407,-1.8053175785394375
Pf3D7_14_v3:776672-777082,
Pf3D7_14_v3:783078-785819,
Pf3D7_14_v3:786958-790458,-1.1111505417233474
Pf3D7_14_v3:793752-796877,-1.5148014327564652
Pf3D7_14_v3:797709-800135,-1.2658399736718149
Pf3D7_14_v3:804425-811369,-1.1882718367802085
Pf3D7_14_v3:813778-814413,
Pf3D7_14_v3:815324-818245,
Pf3D7_14_v3:820068-821597,
Pf3D7_14_v3:822423-824340,
Pf3D7_14_v3:825612-827330,
Pf3D7_14_v3:828904-830773,
Pf3D7_14_v3:832335-836684,-0.9211106620230064
Pf3D7_14_v3:838927-842664,
Pf3D7_14_v3:846508-849177,-1.3607804778156045
Pf3D7_14_v3:849819-853349,-0.8122010128548728
Pf3D7_14_v3:854094-855963,-1.4624916725394823
Pf3D7_14_v3:860011-863080,
Pf3D7_14_v3:867802-868920,
Pf3D7_14_v3:871000-874761,-0.2700066060473317
Pf3D7_14_v3:877441-881450,
Pf3D7_14_v3:885211-887870,
Pf3D7_14_v3:891140-891622,
Pf3D7_14_v3:896004-896939,
Pf3D7_14_v3:900386-905278,-0.5459967891464307
Pf3D7_14_v3:910227-912152,2.5367880020156166
Pf3D7_14_v3:913819-917391,0.15465579184429534
Pf3D7_14_v3:918429-919997,
Pf3D7_14_v3:922931-924208,
Pf3D7_14_v3:929503-931281,
Pf3D7_14_v3:942192-946990,-1.438204628238678
Pf3D7_14_v3:947387-952348,
Pf3D7_14_v3:959074-963750,-1.505171956710864
Pf3D7_14_v3:967563-972311,-0.27955080827284867
Pf3D7_14_v3:989220-992930,
Pf3D7_14_v3:993652-994300,
Pf3D7_14_v3:995161-1000506,-1.1901395898186669
Pf3D7_14_v3:1006643-1008069,
