,tajimas_d_all
Pf3D7_04_v3:481177-483891,-1.999099725920826
Pf3D7_04_v3:485832-489728,-1.4573644084820008
Pf3D7_04_v3:490442-493375,-1.6095372643992936
Pf3D7_04_v3:499168-503880,-1.8238593087087116
Pf3D7_04_v3:505933-509670,-2.0114079721542057
Pf3D7_04_v3:510380-512548,-1.9865648382909393
Pf3D7_04_v3:513154-517068,-1.3729581840943077
Pf3D7_04_v3:518685-519101,
Pf3D7_04_v3:519832-525618,-1.799699787080778
Pf3D7_04_v3:528192-534485,-1.0274791618535952
Pf3D7_04_v3:536774-539110,-1.7959159639149285
Pf3D7_04_v3:540188-541198,-1.286696957567746
Pf3D7_04_v3:541811-542809,-0.5603333871128169
Pf3D7_04_v3:543625-545247,0.029792278086258273
Pf3D7_04_v3:615356-616243,
Pf3D7_04_v3:616914-618350,-1.0803793540238098
Pf3D7_04_v3:619786-620802,
Pf3D7_04_v3:622094-622936,-1.51401920295881
Pf3D7_04_v3:623168-626226,-1.6064844025538392
Pf3D7_04_v3:626891-633126,-0.44180856262552143
Pf3D7_04_v3:634029-638905,-1.3234808227198345
Pf3D7_04_v3:647389-648388,0.07501681033193337
Pf3D7_04_v3:649893-650731,
Pf3D7_04_v3:652350-653554,-1.718245599537035
Pf3D7_04_v3:655025-657314,-0.9629905910850375
Pf3D7_04_v3:658620-659538,
Pf3D7_04_v3:660624-662519,-1.6350062187111412
Pf3D7_04_v3:665973-668147,
Pf3D7_04_v3:668578-669717,-0.6079746615870615
Pf3D7_04_v3:670883-672124,-1.6419095159520565
Pf3D7_04_v3:672500-679138,-1.7074022624976173
Pf3D7_04_v3:681810-685968,-1.556206434781604
Pf3D7_04_v3:686414-687040,
Pf3D7_04_v3:688192-689053,
Pf3D7_04_v3:689640-690329,-1.3495186354126851
Pf3D7_04_v3:691131-692516,-0.4554034840883966
Pf3D7_04_v3:693906-696533,-0.7479259391566856
Pf3D7_04_v3:701526-704162,-1.7804264664137512
Pf3D7_04_v3:706529-709009,-1.7741153017818498
Pf3D7_04_v3:709460-710083,
Pf3D7_04_v3:711092-715489,-2.150259853262961
Pf3D7_04_v3:718202-722654,-1.9285749896949993
Pf3D7_04_v3:723073-724242,
Pf3D7_04_v3:726265-727128,
Pf3D7_04_v3:732452-739872,-1.557405152472907
Pf3D7_04_v3:742149-743091,
Pf3D7_04_v3:743611-745637,
Pf3D7_04_v3:748088-749914,
Pf3D7_04_v3:750860-753712,
Pf3D7_04_v3:756294-776603,-1.8431413750869554
Pf3D7_04_v3:777200-779424,-1.3348989774590643
Pf3D7_04_v3:780250-783246,-1.8492087145677767
Pf3D7_04_v3:784194-786430,-1.3904435903980807
Pf3D7_04_v3:787243-789342,-1.3951974372273124
Pf3D7_04_v3:790724-792985,0.03964306033032019
Pf3D7_04_v3:793827-810070,-1.0171759336378288
Pf3D7_04_v3:810995-814642,-1.5098391877494783
Pf3D7_04_v3:817400-818689,-1.2043390722745808
Pf3D7_04_v3:819362-822340,-1.877239528655639
Pf3D7_04_v3:829963-830594,-0.5488549157675683
Pf3D7_04_v3:830989-832428,
Pf3D7_04_v3:834394-840429,-1.3983628287158307
Pf3D7_04_v3:841196-842905,-1.2687964385160517
Pf3D7_04_v3:843562-845169,
Pf3D7_04_v3:847231-849059,-1.5410869804444622
Pf3D7_04_v3:849793-852242,-1.714310090682322
Pf3D7_04_v3:852510-853566,-1.5131595268607403
Pf3D7_04_v3:854879-855289,
Pf3D7_04_v3:855898-857049,-1.5509976128937484
Pf3D7_04_v3:857998-865957,-1.9810581966755614
Pf3D7_04_v3:866501-868111,-1.783305303240066
Pf3D7_04_v3:873138-874115,-1.6993374152482998
Pf3D7_04_v3:878022-893866,-1.6678906842966212
Pf3D7_04_v3:894612-904724,-1.42969808681547
Pf3D7_04_v3:907056-908801,-0.22108556950023694
Pf3D7_04_v3:910187-911971,0.9208266635390796
Pf3D7_04_v3:917990-928411,-1.5792692696156134
Pf3D7_04_v3:929340-930140,-0.017383447066140312
Pf3D7_04_v3:932463-934244,-0.6796245719329356
Pf3D7_04_v3:987842-994360,0.038054296732541355
Pf3D7_04_v3:995998-996252,
Pf3D7_04_v3:997240-997455,
Pf3D7_04_v3:998647-1000185,1.219777758468458
Pf3D7_04_v3:1001613-1002770,
Pf3D7_04_v3:1004462-1017247,-1.5945484288959917
Pf3D7_04_v3:1022487-1024166,-1.7181576911699388
Pf3D7_04_v3:1026648-1027399,
Pf3D7_04_v3:1029329-1037953,-1.1842736097971773
Pf3D7_04_v3:1038697-1039119,-0.9600478044231684
Pf3D7_04_v3:1040470-1041642,-1.4754052422466577
Pf3D7_04_v3:1042564-1044896,-0.010108993599695627
Pf3D7_04_v3:1045381-1046696,
Pf3D7_04_v3:1047696-1048478,-1.5123276221097397
Pf3D7_04_v3:1049270-1049894,-1.3291565386200563
Pf3D7_04_v3:1050407-1050974,
Pf3D7_04_v3:1051576-1053006,-1.6586124442408645
Pf3D7_04_v3:1061790-1066628,-1.7563648754777803
Pf3D7_04_v3:1071435-1071845,-0.9353817624509728
Pf3D7_04_v3:1076347-1077534,-1.1725657269210583
Pf3D7_04_v3:1077926-1078488,-0.8551036369656378
Pf3D7_04_v3:1080959-1082189,-1.856999838460965
Pf3D7_04_v3:1082363-1084150,-1.057687665301594
Pf3D7_04_v3:1085979-1091277,-2.004012072455101
Pf3D7_04_v3:1099811-1107111,1.11716759044277
Pf3D7_04_v3:1110060-1112293,-1.724787591139006
Pf3D7_04_v3:1113345-1114486,-1.6327886305606467
Pf3D7_04_v3:1123986-1125004,-1.3114852992228567
Pf3D7_05_v3:43327-47761,-1.2816043504360157
Pf3D7_05_v3:50422-52510,-1.7307116568975165
Pf3D7_05_v3:55841-56872,-0.9733985364714403
Pf3D7_05_v3:58037-59726,-0.9350517415876456
Pf3D7_05_v3:64065-65489,-0.6295991625098529
Pf3D7_05_v3:68930-70113,0.10357537933497536
Pf3D7_05_v3:74509-79842,-1.9479653038000744
Pf3D7_05_v3:81134-82336,
Pf3D7_05_v3:84041-85237,0.03834009884234339
Pf3D7_05_v3:86820-89201,-0.9912311040874152
Pf3D7_05_v3:91361-94591,-1.863554018462918
Pf3D7_05_v3:95161-96633,-1.7750115920878395
Pf3D7_05_v3:97657-101895,-2.196075135256346
Pf3D7_05_v3:102193-102897,-1.5131739989052189
Pf3D7_05_v3:104256-105737,-1.5123276221097397
Pf3D7_05_v3:107075-107938,
Pf3D7_05_v3:116451-119969,-2.198830418346071
Pf3D7_05_v3:120107-121455,
Pf3D7_05_v3:122449-122862,
Pf3D7_05_v3:123332-123904,
Pf3D7_05_v3:125116-126514,
Pf3D7_05_v3:127064-128677,-1.6026361390662818
Pf3D7_05_v3:130453-133392,-0.6200015861071367
Pf3D7_05_v3:135004-135930,-1.3937609697891775
Pf3D7_05_v3:140710-141471,
Pf3D7_05_v3:142871-145423,-1.7492680713911395
Pf3D7_05_v3:146639-150131,-1.6265208484785227
Pf3D7_05_v3:151422-152384,
Pf3D7_05_v3:153889-156057,-0.8093516840731364
Pf3D7_05_v3:157625-164968,-1.820397144554544
Pf3D7_05_v3:165650-166642,-1.5528572551529922
Pf3D7_05_v3:167649-169502,-1.3671464450563742
Pf3D7_05_v3:169549-170590,-1.5117317140680557
Pf3D7_05_v3:172150-174417,-1.4642458675725438
Pf3D7_05_v3:174989-176433,-1.2874177737521748
Pf3D7_05_v3:177410-178555,-1.3937661654476576
Pf3D7_05_v3:180421-187470,-2.0027388948945744
Pf3D7_05_v3:187813-204732,-2.3275383392216686
Pf3D7_05_v3:206450-208375,
Pf3D7_05_v3:209062-218189,-2.102886614409233
Pf3D7_05_v3:220839-229253,-2.432913586003193
Pf3D7_05_v3:230695-232392,-1.8602154959921937
Pf3D7_05_v3:233815-235650,-1.905592815344867
Pf3D7_05_v3:236143-238365,-1.689207629700364
Pf3D7_05_v3:239456-243880,-1.7821678156045802
Pf3D7_05_v3:247801-250575,-1.512652675400048
Pf3D7_05_v3:254473-255517,-1.3972482742174976
Pf3D7_05_v3:256225-257378,-1.6289769646997798
Pf3D7_05_v3:257748-258831,-1.3451846300448793
Pf3D7_05_v3:259764-260747,-1.9460982460675267
Pf3D7_05_v3:260961-262184,-1.4742821027450286
Pf3D7_05_v3:262672-263925,
Pf3D7_05_v3:265595-278345,-2.455375057439541
Pf3D7_05_v3:280886-283345,-1.7077063585383683
Pf3D7_05_v3:284691-288023,-2.107788014358031
Pf3D7_05_v3:288776-291055,0.17602083630044568
Pf3D7_05_v3:294668-295903,-1.2665387423412284
Pf3D7_05_v3:298427-300736,-1.9078198622055735
Pf3D7_05_v3:301930-304611,-2.1995035951675996
Pf3D7_05_v3:305961-306422,
Pf3D7_05_v3:307490-309556,-1.5287227163209602
Pf3D7_05_v3:313199-315157,-1.860185514919378
Pf3D7_05_v3:316766-318361,-1.9318126086317908
Pf3D7_05_v3:322239-326822,-1.980860076987157
Pf3D7_05_v3:327656-328316,
Pf3D7_05_v3:328666-329715,-0.04343156027104981
Pf3D7_05_v3:331680-336704,-2.214285588571334
Pf3D7_05_v3:337426-339025,-1.3035496385510654
Pf3D7_05_v3:342205-343233,
Pf3D7_05_v3:344931-346744,-0.655698216512634
Pf3D7_05_v3:347219-355039,-1.6279771055538703
Pf3D7_05_v3:356222-357010,-1.6421557069229034
Pf3D7_05_v3:358261-362733,-1.8171809430065442
Pf3D7_05_v3:363588-364442,
Pf3D7_05_v3:367022-376426,-1.3459942247869168
Pf3D7_05_v3:381077-386203,-1.504778817696817
Pf3D7_05_v3:386956-388505,-1.4189864094646218
Pf3D7_05_v3:388696-389191,
Pf3D7_05_v3:389914-398997,-1.6040519656101604
Pf3D7_05_v3:401437-402771,-1.6887709684998127
Pf3D7_05_v3:403342-405642,-1.3457433977404278
Pf3D7_05_v3:405961-407897,-0.3862388168160936
Pf3D7_05_v3:410268-415308,-2.1681076807345763
Pf3D7_05_v3:418136-421425,-1.9626527656146682
Pf3D7_05_v3:422746-430353,-1.9506061838363664
Pf3D7_05_v3:437495-439738,-1.9508003409581778
Pf3D7_05_v3:440779-441879,
Pf3D7_05_v3:444260-445579,-1.0951148290594817
Pf3D7_05_v3:445983-448502,-1.8602122021395617
Pf3D7_05_v3:459301-460344,-0.7474780724649408
Pf3D7_05_v3:461017-464399,-1.3972468958059079
Pf3D7_05_v3:471055-474058,-0.39284584135563977
Pf3D7_05_v3:474487-478882,-0.7901784435308874
Pf3D7_05_v3:481423-482568,-0.27409815842958285
Pf3D7_05_v3:486602-516787,-2.38501916062332
Pf3D7_05_v3:517259-517885,
Pf3D7_05_v3:519129-520078,
Pf3D7_05_v3:520720-522693,-1.44827702124137
Pf3D7_05_v3:525026-527218,-1.6616407407079956
Pf3D7_05_v3:528846-529409,-1.240365868463432
Pf3D7_05_v3:529934-531901,-0.8776301887974173
Pf3D7_05_v3:533556-534338,
Pf3D7_05_v3:539731-542593,-1.8594996645074404
Pf3D7_05_v3:546734-547579,
Pf3D7_05_v3:548406-553340,-1.6888376027305927
Pf3D7_05_v3:553990-554787,-1.6075751006770784
Pf3D7_05_v3:555264-556073,-1.5506577082545212
Pf3D7_05_v3:557039-558012,-1.5125996660217436
Pf3D7_05_v3:559513-568384,-1.4185778234110626
Pf3D7_05_v3:569182-569919,
Pf3D7_05_v3:571058-572661,-1.3944422665852008
Pf3D7_05_v3:573588-574248,
Pf3D7_05_v3:574941-578505,-2.0228626526051814
Pf3D7_05_v3:581227-584124,-2.1391346696452262
Pf3D7_05_v3:585357-585980,
Pf3D7_05_v3:587752-588677,-1.551512850182297
Pf3D7_05_v3:588921-590769,
Pf3D7_05_v3:591338-595663,-2.181511111383604
Pf3D7_05_v3:596818-599421,-1.5271104978519212
Pf3D7_05_v3:600047-603433,-1.556697503634858
Pf3D7_05_v3:605027-606330,-1.3937661654476576
Pf3D7_05_v3:607105-608451,-1.473949112037444
Pf3D7_05_v3:610089-614771,-1.4361675157467169
Pf3D7_05_v3:615282-617993,-1.5066220371178023
Pf3D7_05_v3:618629-619945,-1.944988124796606
Pf3D7_05_v3:620810-623356,-1.5559813297603984
Pf3D7_05_v3:624719-626481,-0.4640330686106844
Pf3D7_05_v3:627298-627961,
Pf3D7_05_v3:628981-635382,-2.191672545125213
Pf3D7_05_v3:637354-640381,-1.674033766916243
Pf3D7_05_v3:641137-644685,-0.583496024028244
Pf3D7_05_v3:646659-652106,-2.4136208661661835
Pf3D7_05_v3:653966-655336,-1.7756673650596018
Pf3D7_05_v3:658423-658677,-0.4888261777823158
Pf3D7_05_v3:663551-666917,-2.0050558422473417
Pf3D7_05_v3:667486-674861,-0.8552989923938669
Pf3D7_05_v3:678910-680955,0.24311947114206403
Pf3D7_05_v3:681430-682437,-1.4756924325910503
Pf3D7_05_v3:683708-685859,-1.6075325272780092
Pf3D7_05_v3:686810-691642,-2.1772176064942133
Pf3D7_05_v3:694492-698778,-1.7749522176961794
Pf3D7_05_v3:700120-707256,-2.092925332925443
Pf3D7_05_v3:715765-716675,
Pf3D7_05_v3:718425-719855,-1.1110438303503718
Pf3D7_05_v3:720743-722641,-1.2774385705305091
Pf3D7_05_v3:731407-735162,-1.3641893904492461
Pf3D7_05_v3:735887-738400,-1.462329358006429
Pf3D7_05_v3:740156-741034,-1.399936827053296
Pf3D7_05_v3:743179-745329,-1.0322178473964658
Pf3D7_05_v3:745798-746634,-1.1171844710608656
Pf3D7_05_v3:747795-749677,
Pf3D7_05_v3:750661-752435,-1.0809791075830222
Pf3D7_05_v3:753298-757544,-1.314351504337989
Pf3D7_05_v3:758503-758898,
Pf3D7_05_v3:759831-760998,
Pf3D7_05_v3:762103-762792,-1.345708822226803
Pf3D7_05_v3:763532-766903,-1.6587169770503567
Pf3D7_05_v3:769310-773140,-1.302864679593384
Pf3D7_05_v3:774075-780438,-2.0139589169229795
Pf3D7_05_v3:785664-786565,-1.3483218965663284
Pf3D7_05_v3:788599-789480,0.23728589976412248
Pf3D7_05_v3:790399-790773,
Pf3D7_05_v3:791719-792936,0.21163622255881548
Pf3D7_05_v3:795527-797473,-0.06454442948952177
Pf3D7_05_v3:801450-809127,-1.644248366846152
Pf3D7_05_v3:812648-814915,-2.001999129141873
Pf3D7_05_v3:820719-822908,-1.755542861118362
Pf3D7_05_v3:825835-827412,-1.0263197447153145
Pf3D7_05_v3:828953-829883,
Pf3D7_05_v3:831617-834343,-2.11768330908951
Pf3D7_05_v3:835314-837407,-1.5540915719500203
Pf3D7_05_v3:839655-840560,-1.6552032173760336
Pf3D7_05_v3:841723-842655,
Pf3D7_05_v3:843586-844817,
Pf3D7_05_v3:845843-848767,-1.7182080751738744
Pf3D7_05_v3:849862-856026,-1.9958091931472361
Pf3D7_05_v3:857038-858477,-1.347468728076314
Pf3D7_05_v3:859373-861063,-1.8130684441046558
Pf3D7_05_v3:861930-867583,-2.1004933738235683
Pf3D7_05_v3:868892-869878,-1.0590433296146717
Pf3D7_05_v3:870184-874570,-1.6522246379656766
Pf3D7_05_v3:875873-877561,-1.6547781830681179
Pf3D7_05_v3:878068-879762,-1.7752291050380633
Pf3D7_05_v3:882376-884901,-2.0075572505758132
Pf3D7_05_v3:885714-888232,-1.9053487634519568
Pf3D7_05_v3:888657-895144,-1.9874675189518014
Pf3D7_05_v3:896018-896940,
Pf3D7_05_v3:897465-899756,-1.5509427555637798
Pf3D7_05_v3:901414-902173,
Pf3D7_05_v3:902613-904844,
Pf3D7_05_v3:907837-936315,-2.124065634182121
Pf3D7_05_v3:937231-938037,-1.5500705653451343
Pf3D7_05_v3:940249-941700,-1.002451893021322
Pf3D7_05_v3:942767-943873,-1.3956880996863583
Pf3D7_05_v3:944184-944931,-1.347437368033022
Pf3D7_05_v3:948951-953609,-2.0405161449067237
Pf3D7_05_v3:957890-962149,-1.856193106516637
Pf3D7_05_v3:963227-965044,-1.3495186354126851
Pf3D7_05_v3:966123-969737,-2.041704875915302
Pf3D7_05_v3:973518-975876,-1.473108511468078
Pf3D7_05_v3:976690-977815,-1.3010679239790823
Pf3D7_05_v3:978665-979870,
Pf3D7_05_v3:980754-985354,-1.7401217034451764
Pf3D7_05_v3:990005-992059,-1.8588308917352638
Pf3D7_05_v3:993433-994607,
Pf3D7_05_v3:998753-1002124,-1.1414963494471324
Pf3D7_05_v3:1004237-1008108,-1.41763857196398
Pf3D7_05_v3:1008636-1009404,
Pf3D7_05_v3:1010951-1012171,-1.2147946161460652
Pf3D7_05_v3:1013453-1014550,-1.5506577082545212
Pf3D7_05_v3:1016198-1016569,
Pf3D7_05_v3:1017809-1018582,
Pf3D7_05_v3:1021408-1024307,-1.9081197427008123
Pf3D7_05_v3:1027396-1030362,-1.9865569681395627
Pf3D7_05_v3:1036229-1038343,-1.5181656821727638
Pf3D7_05_v3:1041745-1043766,-0.9917026573259924
Pf3D7_05_v3:1045462-1051253,-2.227199223558712
Pf3D7_05_v3:1052468-1053913,-1.7543169915049364
Pf3D7_05_v3:1057651-1059054,-1.5757644239798452
Pf3D7_05_v3:1059918-1065509,-1.9857465398361256
Pf3D7_05_v3:1066526-1067712,-1.087388445676186
Pf3D7_05_v3:1068516-1069285,-1.3017337190559604
Pf3D7_05_v3:1071247-1072149,-1.400515265413101
Pf3D7_05_v3:1073646-1075644,-1.571988050055259
Pf3D7_05_v3:1075913-1078333,-1.5492326029397947
Pf3D7_05_v3:1079779-1081008,-1.755159551746918
Pf3D7_05_v3:1081558-1083816,-1.2662240602745363
Pf3D7_05_v3:1088423-1089508,-0.16624675365380792
Pf3D7_05_v3:1090930-1095084,-1.7706751643335494
Pf3D7_05_v3:1101203-1114777,-1.458424795650133
Pf3D7_05_v3:1117261-1119651,-1.7537366439213766
Pf3D7_05_v3:1120704-1121810,-1.7758848780098255
Pf3D7_05_v3:1123610-1124595,
Pf3D7_05_v3:1125099-1128146,-1.3926724950874145
Pf3D7_05_v3:1129959-1130754,-1.2989441379763575
Pf3D7_05_v3:1132937-1134854,-0.8507972303145068
Pf3D7_05_v3:1135976-1137870,
Pf3D7_05_v3:1140627-1141154,
Pf3D7_05_v3:1143618-1145359,-1.392640222609483
Pf3D7_05_v3:1145857-1148810,-1.0229469389036863
Pf3D7_05_v3:1153676-1155673,
Pf3D7_05_v3:1156205-1156579,
Pf3D7_05_v3:1157840-1161553,-1.5533499361179428
Pf3D7_05_v3:1163408-1165072,-1.1074933705604018
Pf3D7_05_v3:1166520-1168010,-1.9934564154397103
Pf3D7_05_v3:1171659-1173890,-1.355988520919973
Pf3D7_05_v3:1174907-1177067,-1.6807483823218892
Pf3D7_05_v3:1176969-1177286,
Pf3D7_05_v3:1178276-1178890,-0.8725528741248815
Pf3D7_05_v3:1180425-1182038,-1.5055109869813426
Pf3D7_05_v3:1183916-1185639,
Pf3D7_05_v3:1186787-1188946,1.046819529498429
Pf3D7_05_v3:1191000-1191682,
Pf3D7_05_v3:1192973-1195332,-1.3751824357454632
Pf3D7_05_v3:1196315-1197389,-0.049165295857207886
Pf3D7_05_v3:1199165-1205187,-1.9726371332576815
Pf3D7_05_v3:1206473-1207679,-1.7720770721742227
Pf3D7_05_v3:1209006-1212102,-2.106883112126144
Pf3D7_05_v3:1213533-1219376,-1.4700943117200265
Pf3D7_05_v3:1220777-1221992,
Pf3D7_05_v3:1226883-1227757,
Pf3D7_05_v3:1229077-1230651,-1.5131739989052189
Pf3D7_05_v3:1233401-1238086,-1.6441801859023881
Pf3D7_05_v3:1238633-1243987,-2.1142048762843606
Pf3D7_05_v3:1244751-1248359,-2.185533815572395
Pf3D7_05_v3:1248368-1249961,-1.9070388226624775
Pf3D7_05_v3:1250737-1254190,-2.042660690710239
Pf3D7_05_v3:1255221-1257254,
Pf3D7_05_v3:1257723-1265750,-2.3945301237258794
Pf3D7_05_v3:1267410-1269539,-2.2446279166615764
Pf3D7_05_v3:1270388-1278484,-2.335807415331035
Pf3D7_05_v3:1279958-1280599,-1.6747760003529528
Pf3D7_05_v3:1281289-1282254,-1.8335638439838406
Pf3D7_05_v3:1282591-1286106,-2.0802957157622193
Pf3D7_05_v3:1301224-1301769,
Pf3D7_05_v3:1303662-1304526,-1.036265039214747
Pf3D7_05_v3:1308278-1309940,0.2518422772862148
Pf3D7_05_v3:1312471-1314154,-0.9448465651324489
Pf3D7_05_v3:1316342-1316846,-0.10010618709724162
Pf3D7_06_v3:82609-86922,-2.118174016412935
Pf3D7_06_v3:92506-96668,-2.1855700737367245
Pf3D7_06_v3:97890-98951,-1.6419095159520565
Pf3D7_06_v3:99781-100725,-1.8349588114334985
Pf3D7_06_v3:101385-104561,-2.0318032888426636
Pf3D7_06_v3:105503-106642,-1.7557410579052175
Pf3D7_06_v3:107037-111664,-1.2846573760572424
Pf3D7_06_v3:113824-115224,-1.8826677813828507
Pf3D7_06_v3:116084-118024,1.079238229684993
Pf3D7_06_v3:118638-120203,-0.5132846145830376
Pf3D7_06_v3:122634-124412,-1.688357093282327
Pf3D7_06_v3:125458-126816,-1.7175914253862599
Pf3D7_06_v3:128621-130036,-1.8503248169564321
Pf3D7_06_v3:130329-132038,-1.6593028790693267
Pf3D7_06_v3:133150-136461,-2.1596096969684693
Pf3D7_06_v3:139193-140518,
Pf3D7_06_v3:141418-148943,-1.8843222215595175
Pf3D7_06_v3:151055-152386,-0.8937598613264629
Pf3D7_06_v3:152541-160455,-1.9853258741734923
Pf3D7_06_v3:161254-162381,-1.469731577786839
Pf3D7_06_v3:163828-169860,-2.458029268142296
Pf3D7_06_v3:171301-177240,-2.488828703804114
Pf3D7_06_v3:180936-181481,-1.395162368297966
Pf3D7_06_v3:182216-184537,-1.49057814539593
Pf3D7_06_v3:184892-185843,-0.4507322645970963
Pf3D7_06_v3:189012-198078,-2.441886088090866
Pf3D7_06_v3:198862-204355,-2.4023516191621352
Pf3D7_06_v3:204640-206207,-1.6737858352189332
Pf3D7_06_v3:206855-211159,-2.1246648452319454
Pf3D7_06_v3:213558-214142,-1.6740263636183248
Pf3D7_06_v3:220407-221813,
Pf3D7_06_v3:222739-224287,-0.9466094680533569
Pf3D7_06_v3:224613-225095,-1.394801603479009
Pf3D7_06_v3:225346-227446,-1.7032262349175773
Pf3D7_06_v3:228132-234835,-2.3123210130376246
Pf3D7_06_v3:236397-237251,-1.2556536539059875
Pf3D7_06_v3:237811-244521,-2.0706763600614866
Pf3D7_06_v3:250612-253803,-1.8551268594132848
Pf3D7_06_v3:257604-259974,-2.021243386844608
Pf3D7_06_v3:261031-261945,-0.20347467717610007
Pf3D7_06_v3:263936-264830,
Pf3D7_06_v3:265839-268399,-1.839178847097138
Pf3D7_06_v3:270332-277762,-2.1365587509809956
Pf3D7_06_v3:282049-287017,-2.00587096309335
Pf3D7_06_v3:288377-289276,-1.6768291705323364
Pf3D7_06_v3:290426-291085,-1.3478203526127848
Pf3D7_06_v3:293864-296797,-1.9285437855055525
Pf3D7_06_v3:297941-301197,-1.7507935698814594
Pf3D7_06_v3:301874-303290,-1.4754052422466577
Pf3D7_06_v3:304638-306042,-0.8366141965210427
Pf3D7_06_v3:306384-309961,-1.9474989952166664
Pf3D7_06_v3:311550-313115,-1.287786338025893
Pf3D7_06_v3:313856-316882,-1.4786860856804889
Pf3D7_06_v3:320740-328998,-2.25725964906829
Pf3D7_06_v3:329537-331725,-1.7265543908476524
Pf3D7_06_v3:332343-334934,-1.8673960910704122
Pf3D7_06_v3:335107-337368,-1.3918231961558114
Pf3D7_06_v3:337792-341760,-2.0148818050815156
Pf3D7_06_v3:341874-342821,
Pf3D7_06_v3:343212-347507,-1.719894525841888
Pf3D7_06_v3:348010-349371,
Pf3D7_06_v3:349946-350515,
Pf3D7_06_v3:351780-352775,
Pf3D7_06_v3:355229-356276,
Pf3D7_06_v3:358391-360203,-1.3488300372187612
Pf3D7_06_v3:362635-363879,-1.6898634391512433
Pf3D7_06_v3:365287-368459,-1.884144601105631
Pf3D7_06_v3:370261-388494,-2.0851269677438666
Pf3D7_06_v3:388915-390748,-0.10367306376504358
Pf3D7_06_v3:392991-394611,-1.5512278028730386
Pf3D7_06_v3:396242-399289,-2.1248321288128444
Pf3D7_06_v3:399813-401624,-1.3951433618355056
Pf3D7_06_v3:402722-407242,-2.1314890009959617
Pf3D7_06_v3:408041-412002,-0.19753027594063613
Pf3D7_06_v3:413652-419781,-0.5903459554363425
Pf3D7_06_v3:425805-431858,-2.126861496987878
Pf3D7_06_v3:433008-434178,
Pf3D7_06_v3:434807-436465,-1.5492577149236266
Pf3D7_06_v3:437663-440545,-1.6965722675426884
Pf3D7_06_v3:444747-445157,
Pf3D7_06_v3:449291-451461,-1.0791377800498945
Pf3D7_06_v3:453671-455689,-1.551512850182297
Pf3D7_06_v3:456747-460589,-1.6754968672476294
Pf3D7_06_v3:463564-464676,-1.6085580124064045
Pf3D7_06_v3:467481-468642,-0.7937110457078355
Pf3D7_06_v3:470049-471224,
Pf3D7_06_v3:471658-474150,-1.88496063517433
Pf3D7_06_v3:482825-483907,-0.8404427405896352
Pf3D7_06_v3:485114-487066,-1.8376094181423415
Pf3D7_06_v3:490858-501140,-2.245678821699191
Pf3D7_06_v3:506380-507198,
Pf3D7_06_v3:507678-508286,
Pf3D7_06_v3:509160-511130,-0.15725868418904673
Pf3D7_06_v3:512972-519548,-1.4553229044563718
Pf3D7_06_v3:520751-521107,
Pf3D7_06_v3:521228-521938,-1.2131829429322782
Pf3D7_06_v3:522300-522665,
Pf3D7_06_v3:523657-525105,-1.3951433618355056
Pf3D7_06_v3:525987-527030,-1.1427269548602852
Pf3D7_06_v3:528060-529175,1.1194385451763278
Pf3D7_06_v3:531126-533186,-0.8884943140689893
Pf3D7_06_v3:540077-544798,-1.4610213461875565
Pf3D7_06_v3:546964-547741,-1.3481206529445473
Pf3D7_06_v3:548280-552371,-1.6721689913111084
Pf3D7_06_v3:554457-558228,-1.8067921355950318
Pf3D7_06_v3:559349-561460,-1.8844268767698338
Pf3D7_06_v3:566139-578993,-2.030213892673371
Pf3D7_06_v3:579435-585896,-2.3280784856746783
Pf3D7_06_v3:587019-588635,-1.1711362463911312
Pf3D7_06_v3:589457-592264,-0.9709567592164032
Pf3D7_06_v3:593172-595904,-1.9407842490859657
Pf3D7_06_v3:597484-600517,-1.6789715898610138
Pf3D7_06_v3:604573-605340,-1.0493559615783397
Pf3D7_06_v3:609258-611102,-1.6419095159520565
Pf3D7_06_v3:612471-614398,-1.5512278028730386
Pf3D7_06_v3:615297-616610,-1.8602154959921937
Pf3D7_06_v3:617762-621536,-1.7651598054955728
Pf3D7_06_v3:622272-622712,-1.4525652623664786
Pf3D7_06_v3:623023-624321,-0.7834460922377992
Pf3D7_06_v3:625365-627612,-0.8930202884549797
Pf3D7_06_v3:627693-630317,-1.9083752474425641
Pf3D7_06_v3:630956-640174,-2.0804948647634762
Pf3D7_06_v3:644052-646169,-1.515632097800655
Pf3D7_06_v3:646637-655596,-2.0934542972518724
Pf3D7_06_v3:656376-657636,
Pf3D7_06_v3:657939-661789,-2.238769218277174
Pf3D7_06_v3:662435-667855,-1.9299273294541481
Pf3D7_06_v3:669860-671632,-0.7815681596239312
Pf3D7_06_v3:672119-672754,
Pf3D7_06_v3:674118-676375,
Pf3D7_06_v3:676888-677571,
Pf3D7_06_v3:678387-683429,-1.0484267739769062
Pf3D7_06_v3:684742-688857,-2.0489470363163558
Pf3D7_06_v3:689254-691131,-1.0525088264287106
Pf3D7_06_v3:691769-693319,-0.6631269440910252
Pf3D7_06_v3:695929-697494,-1.0759169735258622
Pf3D7_06_v3:699252-703217,-2.2090540917745614
Pf3D7_06_v3:704035-705168,-1.551512850182297
Pf3D7_06_v3:710059-714576,-1.9519755583300373
