,tajimas_d_all
Pf3D7_04_v3:452134-455571,-2.0781131050096606
Pf3D7_04_v3:456922-458020,
Pf3D7_04_v3:459710-461437,-1.3720182960215062
Pf3D7_04_v3:461991-463957,-0.08379039705138872
Pf3D7_04_v3:464732-467339,-2.0224188139806327
Pf3D7_04_v3:470528-473596,-1.7514863899893058
Pf3D7_04_v3:474542-475558,-1.8513319747843608
Pf3D7_04_v3:475944-476585,-1.508212999921191
Pf3D7_04_v3:479028-480468,-1.3453262349857187
Pf3D7_04_v3:481177-483891,-1.8877083389065674
Pf3D7_04_v3:485832-489728,-1.3956354006719558
Pf3D7_04_v3:490442-493375,-1.9471120290262476
Pf3D7_04_v3:499168-503880,-2.0476861942927314
Pf3D7_04_v3:505933-509670,-1.9262858729160754
Pf3D7_04_v3:510380-512548,-1.7756255138139354
Pf3D7_04_v3:513154-517068,-1.3252895927304522
Pf3D7_04_v3:518685-519101,-1.4890551521366566
Pf3D7_04_v3:519832-525618,-1.8412065057513984
Pf3D7_04_v3:528192-534485,-1.0411457019520078
Pf3D7_04_v3:536774-539110,-1.356487894840854
Pf3D7_04_v3:540188-541198,-1.7350201572892698
Pf3D7_04_v3:541811-542809,0.022637844561976938
Pf3D7_04_v3:543625-545247,-0.0122377740511555
Pf3D7_04_v3:615356-616243,-0.881235025161592
Pf3D7_04_v3:616914-618350,-0.9108583684308204
Pf3D7_04_v3:619786-620802,-1.5422163191279676
Pf3D7_04_v3:622094-622936,-0.7204965996119
Pf3D7_04_v3:623168-626226,-1.5421411890613486
Pf3D7_04_v3:626891-633126,-1.2093684021842068
Pf3D7_04_v3:634029-638905,-1.0391463913192205
Pf3D7_04_v3:647389-648388,0.546050855951381
Pf3D7_04_v3:649893-650731,
Pf3D7_04_v3:652350-653554,-1.542448361224428
Pf3D7_04_v3:655025-657314,-1.1258625697388709
Pf3D7_04_v3:660624-662519,-1.3466240247033388
Pf3D7_04_v3:663416-664015,-1.3860716964192814
Pf3D7_04_v3:665973-668147,
Pf3D7_04_v3:668578-669717,-0.8805388205518663
Pf3D7_04_v3:670883-672124,-0.5996990339145284
Pf3D7_04_v3:672500-679138,-1.5499303759293699
Pf3D7_04_v3:681810-685968,-1.6363673066852922
Pf3D7_04_v3:686414-687040,-1.508212999921191
Pf3D7_04_v3:688192-689053,
Pf3D7_04_v3:689640-690329,-1.5162383431388944
Pf3D7_04_v3:691131-692516,-0.43831592506919254
Pf3D7_04_v3:693906-696533,-0.929347657863184
Pf3D7_04_v3:701526-704162,-1.6442564391702201
Pf3D7_04_v3:706529-709009,-1.386624152404885
Pf3D7_04_v3:709460-710083,
Pf3D7_04_v3:711092-715489,-1.9786807639999375
Pf3D7_04_v3:718202-722654,-1.9887209528128944
Pf3D7_04_v3:726265-727128,
Pf3D7_04_v3:729962-731223,
Pf3D7_04_v3:732452-739872,-1.3250823926575765
Pf3D7_04_v3:742149-743091,
Pf3D7_04_v3:743611-745637,-1.386624152404885
Pf3D7_04_v3:748088-749914,
Pf3D7_04_v3:756294-776603,-1.7610598080444193
Pf3D7_04_v3:777200-779424,-1.3860411833874493
Pf3D7_04_v3:780250-783246,-2.0326629028227208
Pf3D7_04_v3:784194-786430,-1.3555942583176774
Pf3D7_04_v3:787243-789342,-1.349237419879955
Pf3D7_04_v3:790724-792985,1.182563026378545
Pf3D7_04_v3:793827-810070,-1.3052630349874648
Pf3D7_04_v3:810995-814642,-2.125409657301322
Pf3D7_04_v3:817400-818689,-1.1153166481619459
Pf3D7_04_v3:819362-822340,-2.1830130124462546
Pf3D7_04_v3:829963-830594,
Pf3D7_04_v3:830989-832428,-0.48194599280981326
Pf3D7_04_v3:834394-840429,-1.372420387225328
Pf3D7_04_v3:841196-842905,-1.3779106028845551
Pf3D7_04_v3:843562-845169,
Pf3D7_04_v3:847231-849059,-0.7952863808695417
Pf3D7_04_v3:849793-852242,-1.7244552713483832
Pf3D7_04_v3:852510-853566,-1.2590208035108108
Pf3D7_04_v3:855898-857049,-1.553759212455737
Pf3D7_04_v3:857998-865957,-1.969173549413011
Pf3D7_04_v3:866501-868111,-1.8575952817754489
Pf3D7_04_v3:870737-871873,
Pf3D7_04_v3:873138-874115,-1.3476979262721185
Pf3D7_04_v3:874811-875521,-1.5434922678168774
Pf3D7_04_v3:878022-893866,-1.7674027900069855
Pf3D7_04_v3:894612-904724,-1.6759379317261276
Pf3D7_04_v3:907056-908801,-0.0883285147496106
Pf3D7_04_v3:910187-911971,-0.42188812846251905
Pf3D7_04_v3:917990-928411,-1.5317082670906061
Pf3D7_04_v3:929340-930140,-0.28784539786018404
Pf3D7_04_v3:930404-931608,
Pf3D7_04_v3:932463-934244,-1.380113402285896
Pf3D7_04_v3:987842-994360,-0.13506315245731948
Pf3D7_04_v3:997240-997455,
Pf3D7_04_v3:998647-1000185,0.7635497840139395
Pf3D7_04_v3:1001613-1002770,
Pf3D7_04_v3:1004462-1017247,-1.9658130939138385
Pf3D7_04_v3:1022487-1024166,-1.5766283752601844
Pf3D7_04_v3:1026648-1027399,
Pf3D7_04_v3:1029329-1037953,-0.9968830935411102
Pf3D7_04_v3:1038697-1039119,-1.2473959045811087
Pf3D7_04_v3:1040470-1041642,
Pf3D7_04_v3:1042564-1044896,0.468273411833235
Pf3D7_04_v3:1045381-1046696,
Pf3D7_04_v3:1047696-1048478,-1.8003146055184907
Pf3D7_04_v3:1049270-1049894,-0.9942183662201014
Pf3D7_04_v3:1050407-1050974,-1.0841764321717817
Pf3D7_04_v3:1051576-1053006,-1.2102296914906914
Pf3D7_04_v3:1055665-1056318,
Pf3D7_04_v3:1058997-1060551,-1.8038975730397435
Pf3D7_04_v3:1061790-1066628,-2.1841303439284747
Pf3D7_04_v3:1071435-1071845,-1.4784540564479136
Pf3D7_04_v3:1076347-1077534,-1.3718822386757856
Pf3D7_04_v3:1077926-1078488,-0.9781911408379997
Pf3D7_04_v3:1080959-1082189,-1.607376004398793
Pf3D7_04_v3:1082363-1084150,-1.4845944963895
Pf3D7_04_v3:1085979-1091277,-1.9300923913694061
Pf3D7_04_v3:1099811-1107111,0.5964885585256787
Pf3D7_04_v3:1110060-1112293,-1.5598845693121044
Pf3D7_04_v3:1113345-1114486,-0.976382496663658
Pf3D7_04_v3:1123986-1125004,-1.1825920303504274
Pf3D7_05_v3:43327-47761,-1.5434859271985129
Pf3D7_05_v3:50422-52510,-1.549364816701494
Pf3D7_05_v3:55841-56872,-0.6121887548389103
Pf3D7_05_v3:58037-59726,-0.5815600598326314
Pf3D7_05_v3:64065-65489,-1.6124314923384917
Pf3D7_05_v3:68930-70113,-0.32673894962964484
Pf3D7_05_v3:74509-79842,-2.02164483230444
Pf3D7_05_v3:81134-82336,
Pf3D7_05_v3:84041-85237,-0.4803706612361955
Pf3D7_05_v3:86820-89201,-1.2710189146767985
Pf3D7_05_v3:91361-94591,-1.7742559011334655
Pf3D7_05_v3:95161-96633,-1.3034813463790489
Pf3D7_05_v3:97657-101895,-2.1771819400014545
Pf3D7_05_v3:102193-102897,
Pf3D7_05_v3:104256-105737,-1.8281646069716804
Pf3D7_05_v3:107075-107938,-1.5422659453007375
Pf3D7_05_v3:116451-119969,-2.166040277439105
Pf3D7_05_v3:120107-121455,-1.3458616806017587
Pf3D7_05_v3:123332-123904,
Pf3D7_05_v3:125116-126514,-0.6641215064866599
Pf3D7_05_v3:127064-128677,-1.3193858624742936
Pf3D7_05_v3:130453-133392,-0.8914826563744273
Pf3D7_05_v3:135004-135930,
Pf3D7_05_v3:140710-141471,
Pf3D7_05_v3:142871-145423,-1.7689146286174413
Pf3D7_05_v3:146639-150131,-1.1677713575741706
Pf3D7_05_v3:151422-152384,
Pf3D7_05_v3:153889-156057,-1.6567670983046827
Pf3D7_05_v3:157625-164968,-1.7209295596353302
Pf3D7_05_v3:165650-166642,
Pf3D7_05_v3:167649-169502,-1.0880728475502093
Pf3D7_05_v3:169549-170590,
Pf3D7_05_v3:172150-174417,-1.3701775032976442
Pf3D7_05_v3:174989-176433,-1.4595840491434018
Pf3D7_05_v3:177410-178555,-1.6363706084928709
Pf3D7_05_v3:180421-187470,-2.325787897296894
Pf3D7_05_v3:187813-204732,-2.4296603954824545
Pf3D7_05_v3:206450-208375,
Pf3D7_05_v3:209062-218189,-2.1548819654210014
Pf3D7_05_v3:220839-229253,-2.471894856159285
Pf3D7_05_v3:230695-232392,-1.9864319152835683
Pf3D7_05_v3:233815-235650,-1.7674714064080608
Pf3D7_05_v3:236143-238365,-2.1701050384770513
Pf3D7_05_v3:239456-243880,-1.997888351095798
Pf3D7_05_v3:245933-246934,-1.3857972915920016
Pf3D7_05_v3:247801-250575,-1.5174712677174969
Pf3D7_05_v3:254473-255517,-1.21675231279142
Pf3D7_05_v3:256225-257378,-1.436922990436855
Pf3D7_05_v3:259764-260747,-1.547627025039423
Pf3D7_05_v3:260961-262184,-1.3860753427503252
Pf3D7_05_v3:262672-263925,
Pf3D7_05_v3:265595-278345,-2.500386186852449
Pf3D7_05_v3:280886-283345,-1.733959901238431
Pf3D7_05_v3:284691-288023,-2.116434026224744
Pf3D7_05_v3:288776-291055,0.08043300012137336
Pf3D7_05_v3:292696-293474,
Pf3D7_05_v3:294668-295903,-1.700622695257292
Pf3D7_05_v3:298427-300736,-2.2302030073475776
Pf3D7_05_v3:301930-304611,-2.40613126665756
Pf3D7_05_v3:307490-309556,-1.9054321192839034
Pf3D7_05_v3:313199-315157,-2.0545448668138544
Pf3D7_05_v3:316766-318361,-1.902755083845193
Pf3D7_05_v3:322239-326822,-1.943724294630687
Pf3D7_05_v3:327656-328316,
Pf3D7_05_v3:328666-329715,0.2332917875417173
Pf3D7_05_v3:331680-336704,-2.2903743037868844
Pf3D7_05_v3:337426-339025,-1.5039892298746773
Pf3D7_05_v3:342205-343233,
Pf3D7_05_v3:344931-346744,-0.6528871628937564
Pf3D7_05_v3:347219-355039,-1.8582686104724626
Pf3D7_05_v3:356222-357010,-1.5766163430475897
Pf3D7_05_v3:358261-362733,-2.223723201691177
Pf3D7_05_v3:363588-364442,
Pf3D7_05_v3:367022-376426,-1.6365126342585101
Pf3D7_05_v3:376855-378452,-1.3852299556562042
Pf3D7_05_v3:381077-386203,-1.6735302296567593
Pf3D7_05_v3:386956-388505,-1.4394159190056928
Pf3D7_05_v3:388696-389191,
Pf3D7_05_v3:389914-398997,-1.5229291255820558
Pf3D7_05_v3:401437-402771,-1.5100682906232727
Pf3D7_05_v3:403342-405642,-0.4875452104109217
Pf3D7_05_v3:405961-407897,-1.164485060519889
Pf3D7_05_v3:410268-415308,-2.2416693744506095
Pf3D7_05_v3:416365-417309,-1.386624152404885
Pf3D7_05_v3:418136-421425,-2.1255352583496077
Pf3D7_05_v3:422746-430353,-2.253092203637723
Pf3D7_05_v3:437495-439738,-1.8710366818925561
Pf3D7_05_v3:440779-441879,
Pf3D7_05_v3:444260-445579,-1.4744341306955273
Pf3D7_05_v3:445983-448502,-1.461304288085243
Pf3D7_05_v3:459301-460344,-1.6663440380734238
Pf3D7_05_v3:461017-464399,-1.311334589173381
Pf3D7_05_v3:471055-474058,-0.31308644005460384
Pf3D7_05_v3:474487-478882,-0.42319084076736674
Pf3D7_05_v3:481423-482568,0.9186842709393812
Pf3D7_05_v3:486602-516787,-2.573369951449046
Pf3D7_05_v3:517259-517885,
Pf3D7_05_v3:519129-520078,-1.8250940502643493
Pf3D7_05_v3:520720-522693,-1.5123554144815954
Pf3D7_05_v3:525026-527218,-1.9879541303668908
Pf3D7_05_v3:528846-529409,-1.5066387945280089
Pf3D7_05_v3:529934-531901,-0.5385739891434023
Pf3D7_05_v3:533556-534338,
Pf3D7_05_v3:536273-536977,-1.5405730867017497
Pf3D7_05_v3:539731-542593,-1.7788154812056027
Pf3D7_05_v3:548406-553340,-1.6571476681819364
Pf3D7_05_v3:553990-554787,-1.386866956640955
Pf3D7_05_v3:555264-556073,-1.542448361224428
Pf3D7_05_v3:557039-558012,
Pf3D7_05_v3:559513-568384,-1.7779833254328625
Pf3D7_05_v3:569182-569919,
Pf3D7_05_v3:571058-572661,-1.3834044555352576
Pf3D7_05_v3:573588-574248,
Pf3D7_05_v3:574941-578505,-2.09009442955218
Pf3D7_05_v3:581227-584124,-2.042966492468586
Pf3D7_05_v3:585357-585980,-1.1399588088568142
Pf3D7_05_v3:587752-588677,-1.5082191168098376
Pf3D7_05_v3:588921-590769,-1.6608218161967396
Pf3D7_05_v3:591338-595663,-2.330519673405303
Pf3D7_05_v3:596818-599421,-1.2942197551701058
Pf3D7_05_v3:600047-603433,-1.814123723930727
Pf3D7_05_v3:605027-606330,-1.472321638090005
Pf3D7_05_v3:607105-608451,-1.2467315019026728
Pf3D7_05_v3:610089-614771,-1.8070275539944518
Pf3D7_05_v3:615282-617993,-1.1036213035290467
Pf3D7_05_v3:618629-619945,-1.851966618260565
Pf3D7_05_v3:620810-623356,-1.4822389598437054
Pf3D7_05_v3:624719-626481,-1.478225065558748
Pf3D7_05_v3:628981-635382,-1.943016617796183
Pf3D7_05_v3:637354-640381,-1.7785227303000504
Pf3D7_05_v3:641137-644685,-1.180980549265775
Pf3D7_05_v3:646659-652106,-2.2015157686205646
Pf3D7_05_v3:653966-655336,-1.715176461923346
Pf3D7_05_v3:658423-658677,-0.27783264006017006
Pf3D7_05_v3:660150-661136,
Pf3D7_05_v3:663551-666917,-1.9250355403812318
Pf3D7_05_v3:667486-674861,-1.556663998344913
Pf3D7_05_v3:678910-680955,-0.21542531293089257
Pf3D7_05_v3:681430-682437,
Pf3D7_05_v3:683708-685859,-1.6491411473765898
Pf3D7_05_v3:686810-691642,-2.2461704224906307
Pf3D7_05_v3:694492-698778,-2.064903005451987
Pf3D7_05_v3:700120-707256,-2.300039597284231
Pf3D7_05_v3:715765-716675,
Pf3D7_05_v3:718425-719855,-1.499932225870987
Pf3D7_05_v3:720743-722641,-1.406425986113579
Pf3D7_05_v3:724681-725751,
Pf3D7_05_v3:731407-735162,-1.4925881215100758
Pf3D7_05_v3:735887-738400,-1.6586617447051544
Pf3D7_05_v3:740156-741034,-1.3447270573229246
Pf3D7_05_v3:743179-745329,-0.09741383485480203
Pf3D7_05_v3:745798-746634,-1.3453262349857187
Pf3D7_05_v3:747795-749677,-1.795444480214741
Pf3D7_05_v3:750661-752435,-1.7461216525335754
Pf3D7_05_v3:753298-757544,-1.908884560966738
Pf3D7_05_v3:758503-758898,
Pf3D7_05_v3:762103-762792,-1.3831179917960046
Pf3D7_05_v3:763532-766903,-2.20184587123687
Pf3D7_05_v3:769310-773140,-2.020115852540065
Pf3D7_05_v3:774075-780438,-1.6206423399665377
Pf3D7_05_v3:783638-784991,
Pf3D7_05_v3:785664-786565,
Pf3D7_05_v3:788599-789480,-0.7255674159409986
Pf3D7_05_v3:790399-790773,
Pf3D7_05_v3:791719-792936,1.4864147156792438
Pf3D7_05_v3:795527-797473,-0.2943781789907585
Pf3D7_05_v3:798036-798775,
Pf3D7_05_v3:801450-809127,-1.703841723992471
Pf3D7_05_v3:812648-814915,-2.0239271565426193
Pf3D7_05_v3:817066-819139,-1.2194270008868047
Pf3D7_05_v3:820719-822908,-1.9023304695830843
Pf3D7_05_v3:825835-827412,-1.435005056389053
Pf3D7_05_v3:831617-834343,-1.9421476677879013
Pf3D7_05_v3:835314-837407,-2.134328183912947
Pf3D7_05_v3:839655-840560,-1.636094961912585
Pf3D7_05_v3:841723-842655,-1.3444793360234648
Pf3D7_05_v3:843586-844817,
Pf3D7_05_v3:845843-848767,-1.93887991372704
Pf3D7_05_v3:849862-856026,-2.1610002874176697
Pf3D7_05_v3:857038-858477,-1.7171950888654823
Pf3D7_05_v3:859373-861063,-1.8701925860529354
Pf3D7_05_v3:861930-867583,-2.3940383740135447
Pf3D7_05_v3:868892-869878,-1.414941033262409
Pf3D7_05_v3:870184-874570,-1.944611908729122
Pf3D7_05_v3:875873-877561,-1.905547212407954
Pf3D7_05_v3:878068-879762,-1.5410529435572573
Pf3D7_05_v3:882376-884901,-1.542906359470397
Pf3D7_05_v3:885714-888232,-1.7335925435938826
Pf3D7_05_v3:888657-895144,-2.1124616924190205
Pf3D7_05_v3:896018-896940,
Pf3D7_05_v3:897465-899756,-1.92653294217847
Pf3D7_05_v3:902613-904844,-1.6529557708952958
Pf3D7_05_v3:907837-936315,-2.089290845245804
Pf3D7_05_v3:937231-938037,-1.3040467042588257
Pf3D7_05_v3:940249-941700,-1.0738542845902348
Pf3D7_05_v3:944184-944931,
Pf3D7_05_v3:948951-953609,-1.5920700387788662
Pf3D7_05_v3:957890-962149,-1.510934619621025
Pf3D7_05_v3:963227-965044,-1.4331629151830751
Pf3D7_05_v3:966123-969737,-1.7044513264748238
Pf3D7_05_v3:970266-970962,
Pf3D7_05_v3:973518-975876,-1.3710634702617681
Pf3D7_05_v3:980754-985354,-1.8192271635041843
Pf3D7_05_v3:990005-992059,-1.781039422109066
Pf3D7_05_v3:993433-994607,
Pf3D7_05_v3:998753-1002124,-1.0531348812021468
Pf3D7_05_v3:1004237-1008108,-1.6824013836326852
Pf3D7_05_v3:1008636-1009404,
Pf3D7_05_v3:1010951-1012171,-1.1158249779706573
Pf3D7_05_v3:1013453-1014550,-1.5176446744571794
Pf3D7_05_v3:1016198-1016569,
Pf3D7_05_v3:1021408-1024307,-1.7808925721896272
Pf3D7_05_v3:1027396-1030362,-1.6109796008662292
Pf3D7_05_v3:1036229-1038343,-1.991700134165461
Pf3D7_05_v3:1041745-1043766,0.6387302094869997
Pf3D7_05_v3:1045462-1051253,-2.2107917989644186
Pf3D7_05_v3:1052468-1053913,-1.2226673412534446
Pf3D7_05_v3:1057651-1059054,-1.1806452620584755
Pf3D7_05_v3:1059918-1065509,-2.0789028853365266
Pf3D7_05_v3:1066526-1067712,-1.5787618740550133
Pf3D7_05_v3:1068516-1069285,
Pf3D7_05_v3:1071247-1072149,-1.7148383466434802
Pf3D7_05_v3:1073646-1075644,
Pf3D7_05_v3:1075913-1078333,-2.033375044401385
Pf3D7_05_v3:1079779-1081008,-1.6056465934122266
Pf3D7_05_v3:1081558-1083816,-1.3247357861471667
Pf3D7_05_v3:1085623-1086594,-1.3735676931584107
Pf3D7_05_v3:1088423-1089508,-0.3542020974474147
Pf3D7_05_v3:1090930-1095084,-1.8950590641812455
Pf3D7_05_v3:1101203-1114777,-1.6186713570231055
Pf3D7_05_v3:1117261-1119651,-1.674405613841599
Pf3D7_05_v3:1120704-1121810,-1.542448361224428
Pf3D7_05_v3:1123610-1124595,-2.0044969725446466
Pf3D7_05_v3:1125099-1128146,-2.10006131490548
Pf3D7_05_v3:1129959-1130754,
Pf3D7_05_v3:1132937-1134854,-1.0562907515331939
Pf3D7_05_v3:1135976-1137870,
Pf3D7_05_v3:1140627-1141154,-1.588914849322595
Pf3D7_05_v3:1143618-1145359,-1.6349673511935312
Pf3D7_05_v3:1145857-1148810,-1.0300656204655827
Pf3D7_05_v3:1153676-1155673,-2.03737422413311
Pf3D7_05_v3:1156205-1156579,
Pf3D7_05_v3:1157840-1161553,-1.4316684222450222
Pf3D7_05_v3:1163408-1165072,-0.7789459353189897
Pf3D7_05_v3:1166520-1168010,-1.8809950023356383
Pf3D7_05_v3:1171659-1173890,-0.984631482389294
Pf3D7_05_v3:1174907-1177067,-1.387444405762328
Pf3D7_05_v3:1176969-1177286,
Pf3D7_05_v3:1178276-1178890,-0.8280705797460151
Pf3D7_05_v3:1180425-1182038,-1.6628851565235052
Pf3D7_05_v3:1183916-1185639,-1.386439452341752
Pf3D7_05_v3:1186787-1188946,0.5038018722110095
Pf3D7_05_v3:1191000-1191682,
Pf3D7_05_v3:1192973-1195332,-1.4959087271382636
Pf3D7_05_v3:1196315-1197389,-0.15091292901049394
Pf3D7_05_v3:1199165-1205187,-2.0625446982066102
Pf3D7_05_v3:1206473-1207679,-1.503369954725714
Pf3D7_05_v3:1209006-1212102,-2.1764067183759037
Pf3D7_05_v3:1213533-1219376,-1.501259162754558
Pf3D7_05_v3:1220777-1221992,
Pf3D7_05_v3:1226883-1227757,
Pf3D7_05_v3:1229077-1230651,-1.8816906672473057
Pf3D7_05_v3:1233401-1238086,-1.9604916640712684
Pf3D7_05_v3:1238633-1243987,-2.3640140636192952
Pf3D7_05_v3:1244751-1248359,-2.0139093347128294
Pf3D7_05_v3:1248368-1249961,-1.5679456088947479
Pf3D7_05_v3:1250737-1254190,-2.3100532725713867
Pf3D7_05_v3:1254282-1254796,
Pf3D7_05_v3:1255221-1257254,-1.3863497475776052
Pf3D7_05_v3:1257723-1265750,-2.448900865996771
Pf3D7_05_v3:1267410-1269539,-2.326508009969422
Pf3D7_05_v3:1270388-1278484,-2.316299122676715
Pf3D7_05_v3:1279958-1280599,
Pf3D7_05_v3:1281289-1282254,-1.9250395888066654
Pf3D7_05_v3:1282591-1286106,-2.2904476768504187
Pf3D7_05_v3:1301224-1301769,
Pf3D7_05_v3:1303662-1304526,-1.7130631649014616
Pf3D7_05_v3:1308278-1309940,-0.34905970621372806
Pf3D7_05_v3:1312471-1314154,-1.1939052351911155
Pf3D7_05_v3:1316342-1316846,0.05195204418978641
Pf3D7_06_v3:82609-86922,-2.3249620088590572
Pf3D7_06_v3:92506-96668,-2.3284727362886053
Pf3D7_06_v3:97890-98951,-1.7741903765362685
Pf3D7_06_v3:99781-100725,-1.7307190996701916
Pf3D7_06_v3:101385-104561,-2.208617285041105
Pf3D7_06_v3:105503-106642,-1.927917336549543
Pf3D7_06_v3:107037-111664,-1.5800319585976774
Pf3D7_06_v3:113824-115224,-2.0394298458083426
Pf3D7_06_v3:116084-118024,-0.42607152276822224
Pf3D7_06_v3:118638-120203,-1.6266873487209987
Pf3D7_06_v3:122634-124412,-1.7662354149526944
Pf3D7_06_v3:125458-126816,-1.6614857886748626
Pf3D7_06_v3:128621-130036,-1.5640775273808978
Pf3D7_06_v3:130329-132038,-1.9663190696706119
Pf3D7_06_v3:133150-136461,-2.064542677062816
Pf3D7_06_v3:139193-140518,-1.3051277783968422
Pf3D7_06_v3:141418-148943,-1.9990540507007966
Pf3D7_06_v3:151055-152386,-1.496337217056202
Pf3D7_06_v3:152541-160455,-1.8418967890156437
Pf3D7_06_v3:161254-162381,-1.5419993883637528
Pf3D7_06_v3:163828-169860,-2.3912989938005174
Pf3D7_06_v3:171301-177240,-2.449445684159929
Pf3D7_06_v3:182216-184537,-1.8009149446918273
Pf3D7_06_v3:184892-185843,-0.13247722936285453
Pf3D7_06_v3:189012-198078,-2.365227151985627
Pf3D7_06_v3:198862-204355,-2.466157219460198
Pf3D7_06_v3:204640-206207,-1.7746775808212683
Pf3D7_06_v3:206855-211159,-2.400609807678052
Pf3D7_06_v3:213558-214142,-1.5417303152680417
Pf3D7_06_v3:217240-219507,-1.7674714064080608
Pf3D7_06_v3:220407-221813,-1.3845024872203024
Pf3D7_06_v3:222739-224287,
Pf3D7_06_v3:224613-225095,
Pf3D7_06_v3:225346-227446,-1.8601978217410773
Pf3D7_06_v3:228132-234835,-2.3908998078472403
Pf3D7_06_v3:236397-237251,-1.3342092503116012
Pf3D7_06_v3:237811-244521,-2.4083671227485257
Pf3D7_06_v3:247640-249166,
Pf3D7_06_v3:250612-253803,-2.0047770423272286
Pf3D7_06_v3:257604-259974,-1.7592836097574944
Pf3D7_06_v3:261031-261945,
Pf3D7_06_v3:263936-264830,-1.2605474199359539
Pf3D7_06_v3:265839-268399,-2.0073535944590652
Pf3D7_06_v3:270332-277762,-2.3541182887464864
Pf3D7_06_v3:282049-287017,-2.0513987779301863
Pf3D7_06_v3:288377-289276,-1.8511684483589022
Pf3D7_06_v3:290426-291085,
Pf3D7_06_v3:293864-296797,-1.740453619515144
Pf3D7_06_v3:297941-301197,-1.7571851110467342
Pf3D7_06_v3:301874-303290,
Pf3D7_06_v3:304638-306042,-1.318540135438106
Pf3D7_06_v3:306384-309961,-1.7050104363468384
Pf3D7_06_v3:311550-313115,-1.870726879978795
Pf3D7_06_v3:313856-316882,-0.9966910362068099
Pf3D7_06_v3:320740-328998,-2.482965611850108
Pf3D7_06_v3:329537-331725,-1.9249388420849924
Pf3D7_06_v3:332343-334934,-2.154990975501631
Pf3D7_06_v3:335107-337368,-1.3317134672248858
Pf3D7_06_v3:337792-341760,-2.2634580196887244
Pf3D7_06_v3:341874-342821,
Pf3D7_06_v3:343212-347507,-2.0629209811315175
Pf3D7_06_v3:348010-349371,-1.5426773603474124
Pf3D7_06_v3:349946-350515,-1.3881346624812332
Pf3D7_06_v3:351780-352775,
Pf3D7_06_v3:355229-356276,
Pf3D7_06_v3:358391-360203,
Pf3D7_06_v3:362635-363879,-1.3716457674806601
Pf3D7_06_v3:365287-368459,-2.2277797389051837
Pf3D7_06_v3:370261-388494,-2.3694392629543675
Pf3D7_06_v3:388915-390748,-0.30256557201616247
Pf3D7_06_v3:392991-394611,-2.0181358056857017
Pf3D7_06_v3:396242-399289,-2.0530717790689326
Pf3D7_06_v3:399813-401624,-1.7667717926309523
Pf3D7_06_v3:402722-407242,-1.9568282343297787
Pf3D7_06_v3:408041-412002,-0.40184881114490106
Pf3D7_06_v3:413652-419781,-1.2373344327932347
Pf3D7_06_v3:425805-431858,-2.2629727328545868
Pf3D7_06_v3:433008-434178,-1.3860716964192814
Pf3D7_06_v3:434807-436465,-1.3129090664197889
Pf3D7_06_v3:437663-440545,-1.7955186059885975
Pf3D7_06_v3:444747-445157,
Pf3D7_06_v3:449291-451461,-1.2358026154297717
Pf3D7_06_v3:453671-455689,
Pf3D7_06_v3:456747-460589,-1.7119801483163277
Pf3D7_06_v3:463564-464676,-1.4330297474843068
Pf3D7_06_v3:467481-468642,-0.5096572968950095
Pf3D7_06_v3:470049-471224,
Pf3D7_06_v3:471658-474150,-2.037595225216499
Pf3D7_06_v3:482825-483907,
Pf3D7_06_v3:485114-487066,-1.932979837821455
Pf3D7_06_v3:490858-501140,-2.083575360452738
Pf3D7_06_v3:509160-511130,-1.047901447546424
Pf3D7_06_v3:512972-519548,-1.5426076912814897
Pf3D7_06_v3:521228-521938,-1.6657477705691441
Pf3D7_06_v3:523657-525105,-1.740796312805161
Pf3D7_06_v3:525987-527030,-1.144453105730217
Pf3D7_06_v3:528060-529175,0.6395061397533761
Pf3D7_06_v3:531126-533186,-1.4133106769027817
Pf3D7_06_v3:539304-539674,
Pf3D7_06_v3:540077-544798,-1.9589221077799182
Pf3D7_06_v3:546964-547741,
Pf3D7_06_v3:548280-552371,-2.114144931259225
Pf3D7_06_v3:554457-558228,-1.5687559325377383
Pf3D7_06_v3:559349-561460,-1.6892079781568126
Pf3D7_06_v3:566139-578993,-2.11300917366417
Pf3D7_06_v3:579435-585896,-2.4035847869212805
Pf3D7_06_v3:587019-588635,-1.817927137299648
Pf3D7_06_v3:589457-592264,-0.9817922280528543
Pf3D7_06_v3:593172-595904,-1.6541342574196103
Pf3D7_06_v3:597484-600517,-1.5470786486449044
Pf3D7_06_v3:604573-605340,
Pf3D7_06_v3:609258-611102,-1.4728297238066483
Pf3D7_06_v3:612471-614398,-1.826343737754391
Pf3D7_06_v3:615297-616610,
Pf3D7_06_v3:617762-621536,-1.8405512198987444
Pf3D7_06_v3:622272-622712,
Pf3D7_06_v3:623023-624321,-0.646368969761162
Pf3D7_06_v3:625365-627612,
Pf3D7_06_v3:627693-630317,-1.7944801936798294
Pf3D7_06_v3:630956-640174,-2.136161403655109
Pf3D7_06_v3:644052-646169,-1.57898430787949
Pf3D7_06_v3:646637-655596,-2.060032850276382
