,tajimas_d_all
Pf3D7_04_v3:267244-268380,-1.9131664618891668
Pf3D7_04_v3:268960-271134,-2.362173539674323
Pf3D7_04_v3:272255-276824,-2.5294314200481582
Pf3D7_04_v3:279072-281983,-1.7292189039071808
Pf3D7_04_v3:282403-288297,-2.0605074141440904
Pf3D7_04_v3:291251-300976,-2.5048118302327675
Pf3D7_04_v3:301259-302267,-1.5372198705487485
Pf3D7_04_v3:303329-305343,-2.0037843945417664
Pf3D7_04_v3:305746-312993,-2.6338650887975383
Pf3D7_04_v3:315562-315870,-1.4619862924506244
Pf3D7_04_v3:316540-319178,-2.337045211720414
Pf3D7_04_v3:321019-322545,-2.153083936448888
Pf3D7_04_v3:323267-325225,-1.1988661878400741
Pf3D7_04_v3:329216-329689,-0.9242859173126186
Pf3D7_04_v3:332043-333856,-1.4931767795111381
Pf3D7_04_v3:334282-344054,-2.5513124206580096
Pf3D7_04_v3:346308-346727,-1.2549275343465973
Pf3D7_04_v3:347458-351499,-2.4496802694832134
Pf3D7_04_v3:351527-352983,-1.6049498141542238
Pf3D7_04_v3:353655-359878,-2.559923800754304
Pf3D7_04_v3:360547-361764,-2.079120021220031
Pf3D7_04_v3:362301-363442,-1.6236572273281504
Pf3D7_04_v3:363599-364933,-1.3413688234962389
Pf3D7_04_v3:366379-367341,-1.8380947668435603
Pf3D7_04_v3:367845-368153,-1.4617485017583605
Pf3D7_04_v3:369885-371270,-2.075929025811192
Pf3D7_04_v3:373039-376677,-2.537113791085971
Pf3D7_04_v3:377481-383087,-2.549059516415743
Pf3D7_04_v3:384924-390806,-2.246303079880923
Pf3D7_04_v3:391347-393350,-2.100840705437002
Pf3D7_04_v3:394065-394580,-1.8446393772669236
Pf3D7_04_v3:397328-400693,-2.491554668647651
Pf3D7_04_v3:401466-403334,-2.3485635604108284
Pf3D7_04_v3:403626-405366,-1.5618251918632877
Pf3D7_04_v3:406233-407909,-1.8632439191417802
Pf3D7_04_v3:408679-410697,-2.2693272437504755
Pf3D7_04_v3:413403-416357,-1.3754747344635867
Pf3D7_04_v3:417372-420824,-1.9386901622982222
Pf3D7_04_v3:422011-422958,-1.672828635019464
Pf3D7_04_v3:424300-427194,-2.361193645426515
Pf3D7_04_v3:427664-435367,-2.313713483512529
Pf3D7_04_v3:436217-437981,-2.1134578291060815
Pf3D7_04_v3:438887-440335,-2.2021456503922034
Pf3D7_04_v3:440968-444242,-2.243565570693673
Pf3D7_04_v3:446000-448018,-2.0178960367217265
Pf3D7_04_v3:449189-450633,-1.6847993759363913
Pf3D7_04_v3:452134-455571,-2.4385500037212826
Pf3D7_04_v3:456922-458020,-1.7722223553732568
Pf3D7_04_v3:459710-461437,-1.8212739682329566
Pf3D7_04_v3:461991-463957,-1.1291973162972258
Pf3D7_04_v3:464732-467339,-1.915005395760775
Pf3D7_04_v3:470528-473596,-2.156017187020271
Pf3D7_04_v3:474542-475558,-1.9064798762617363
Pf3D7_04_v3:475944-476585,-1.9791320566478958
Pf3D7_04_v3:479028-480468,-1.805117739094536
Pf3D7_04_v3:481177-483891,-2.2713668167878747
Pf3D7_04_v3:485832-489728,-2.1676297193756286
Pf3D7_04_v3:490442-493375,-2.3505845586804175
Pf3D7_04_v3:499168-503880,-2.184294801651972
Pf3D7_04_v3:505933-509670,-2.33355331200873
Pf3D7_04_v3:510380-512548,-2.2844686294556493
Pf3D7_04_v3:513154-517068,-1.8559149193749178
Pf3D7_04_v3:518685-519101,-0.9030315806965793
Pf3D7_04_v3:519832-525618,-2.178914504475037
Pf3D7_04_v3:528192-534485,-1.7187242157423976
Pf3D7_04_v3:536774-539110,-1.911317666868024
Pf3D7_04_v3:540188-541198,-1.994420138630122
Pf3D7_04_v3:541811-542809,-0.557093300787566
Pf3D7_04_v3:543625-545247,-1.1535568434044055
Pf3D7_04_v3:615356-616243,-1.0750257751568748
Pf3D7_04_v3:616914-618350,-1.5255451916580143
Pf3D7_04_v3:619786-620802,-1.531967466344025
Pf3D7_04_v3:622094-622936,-1.2953912271946415
Pf3D7_04_v3:623168-626226,-2.0875818648485653
Pf3D7_04_v3:626891-633126,-1.0282144446355477
Pf3D7_04_v3:634029-638905,-1.2603810301793494
Pf3D7_04_v3:647389-648388,0.5780796468849649
Pf3D7_04_v3:649893-650731,-1.0789503463979722
Pf3D7_04_v3:652350-653554,-1.9220132604131894
Pf3D7_04_v3:655025-657314,-1.5688355734603459
Pf3D7_04_v3:658620-659538,-1.2908798648932711
Pf3D7_04_v3:660624-662519,-2.0556510115752955
Pf3D7_04_v3:663416-664015,-1.4610074180069474
Pf3D7_04_v3:665973-668147,-1.254284032750132
Pf3D7_04_v3:668578-669717,-1.0845374574342463
Pf3D7_04_v3:670883-672124,-1.7790973277639437
Pf3D7_04_v3:672500-679138,-2.0418166377522966
Pf3D7_04_v3:681810-685968,-1.939429500615352
Pf3D7_04_v3:686414-687040,-1.584194283930621
Pf3D7_04_v3:688192-689053,-1.6146584565478974
Pf3D7_04_v3:689640-690329,-1.5933650083130533
Pf3D7_04_v3:691131-692516,-1.0553246988458966
Pf3D7_04_v3:693906-696533,-0.24994837395425046
Pf3D7_04_v3:697918-698768,-1.4615387872049934
Pf3D7_04_v3:701526-704162,-2.166753872319626
Pf3D7_04_v3:706529-709009,-1.7091768102332558
Pf3D7_04_v3:709460-710083,-1.1555666963641185
Pf3D7_04_v3:711092-715489,-2.452014141958413
Pf3D7_04_v3:718202-722654,-2.419108009352983
Pf3D7_04_v3:726265-727128,
Pf3D7_04_v3:727710-727979,-1.4616228590753462
Pf3D7_04_v3:729962-731223,-1.308507143265148
Pf3D7_04_v3:732452-739872,-2.136668576494269
Pf3D7_04_v3:742149-743091,-1.493275437459983
Pf3D7_04_v3:743611-745637,-0.6806718376291844
Pf3D7_04_v3:748088-749914,
Pf3D7_04_v3:750860-753712,-1.7384451476857385
Pf3D7_04_v3:756294-776603,-2.273677885360231
Pf3D7_04_v3:777200-779424,
Pf3D7_04_v3:780250-783246,-2.243014921639624
Pf3D7_04_v3:784194-786430,-2.0423004424115296
Pf3D7_04_v3:787243-789342,-1.8754157989101585
Pf3D7_04_v3:790724-792985,-0.6715255132732924
Pf3D7_04_v3:793827-810070,-2.080601596651828
Pf3D7_04_v3:810995-814642,-2.184289404020285
Pf3D7_04_v3:817400-818689,-1.4481510006622373
Pf3D7_04_v3:819362-822340,-2.519450315825154
Pf3D7_04_v3:829963-830594,-0.22356825061824
Pf3D7_04_v3:830989-832428,-1.2343523185521275
Pf3D7_04_v3:834394-840429,-1.8352517089407112
Pf3D7_04_v3:841196-842905,-1.7022144084270658
Pf3D7_04_v3:843562-845169,-1.3086757834006264
Pf3D7_04_v3:847231-849059,-1.8779866487933727
Pf3D7_04_v3:849793-852242,-2.081243112689288
Pf3D7_04_v3:852510-853566,-1.92268169529762
Pf3D7_04_v3:854879-855289,
Pf3D7_04_v3:855898-857049,-1.8290800582963977
Pf3D7_04_v3:857998-865957,-2.3854670930096193
Pf3D7_04_v3:866501-868111,-2.201601230090757
Pf3D7_04_v3:870737-871873,-1.4619010484839001
Pf3D7_04_v3:873138-874115,-1.7115551425024378
Pf3D7_04_v3:874811-875521,-1.3870656216076351
Pf3D7_04_v3:878022-893866,-2.191403015170573
Pf3D7_04_v3:894612-904724,-2.142193570660167
Pf3D7_04_v3:907056-908801,-1.0158279569903745
Pf3D7_04_v3:910187-911971,-1.1513970188118245
Pf3D7_04_v3:917990-928411,-2.15168400146999
Pf3D7_04_v3:929340-930140,0.05459556660515721
Pf3D7_04_v3:930404-931608,-1.6847430408211965
Pf3D7_04_v3:932463-934244,-1.2811821264616732
Pf3D7_04_v3:987842-994360,-1.074609176923545
Pf3D7_04_v3:995998-996252,
Pf3D7_04_v3:997240-997455,
Pf3D7_04_v3:998647-1000185,-0.7458220414323168
Pf3D7_04_v3:1001613-1002770,-2.004227069904544
Pf3D7_04_v3:1004462-1017247,-2.2264294077460303
Pf3D7_04_v3:1022487-1024166,-1.8706319014963348
Pf3D7_04_v3:1026648-1027399,
Pf3D7_04_v3:1029329-1037953,-1.8001331001277734
Pf3D7_04_v3:1038697-1039119,-1.533796923107529
Pf3D7_04_v3:1040470-1041642,-1.7283733345831283
Pf3D7_04_v3:1042564-1044896,-0.11415754274634066
Pf3D7_04_v3:1045381-1046696,-1.4188814903389577
Pf3D7_04_v3:1047696-1048478,-2.0701656038450618
Pf3D7_04_v3:1049270-1049894,
Pf3D7_04_v3:1050407-1050974,-1.3014970152601755
Pf3D7_04_v3:1051576-1053006,-1.7647707610466103
Pf3D7_04_v3:1055665-1056318,-1.290614597834835
Pf3D7_04_v3:1058997-1060551,-1.626697543958641
Pf3D7_04_v3:1061790-1066628,-2.3788550583329204
Pf3D7_04_v3:1071435-1071845,-0.2599446068471116
Pf3D7_04_v3:1076347-1077534,-1.8282405573909137
Pf3D7_04_v3:1077926-1078488,-0.7308654890738161
Pf3D7_04_v3:1080959-1082189,-2.166882117247673
Pf3D7_04_v3:1082363-1084150,-1.7409588199118347
Pf3D7_04_v3:1085979-1091277,-2.393207373932375
Pf3D7_04_v3:1099811-1107111,0.28123677785218576
Pf3D7_04_v3:1110060-1112293,-1.8744691476668491
Pf3D7_04_v3:1113345-1114486,-1.5171356772896107
Pf3D7_04_v3:1123986-1125004,-1.601764582481204
Pf3D7_05_v3:43327-47761,-1.8867100289690768
Pf3D7_05_v3:50422-52510,-2.1887079787934316
Pf3D7_05_v3:55841-56872,-0.8869800804877356
Pf3D7_05_v3:58037-59726,-1.6346558366139703
Pf3D7_05_v3:64065-65489,-0.43790518986878924
Pf3D7_05_v3:68930-70113,0.7333071814689809
Pf3D7_05_v3:74509-79842,-1.7578528869345815
Pf3D7_05_v3:81134-82336,-1.6499538204406439
Pf3D7_05_v3:84041-85237,-1.1592069964935612
Pf3D7_05_v3:86820-89201,-1.903775811158936
Pf3D7_05_v3:91361-94591,-2.0969309765940425
Pf3D7_05_v3:95161-96633,-1.8049336572830539
Pf3D7_05_v3:97657-101895,-2.3833666617576568
Pf3D7_05_v3:102193-102897,-1.2552014561960818
Pf3D7_05_v3:104256-105737,-2.139455626084547
Pf3D7_05_v3:107075-107938,-2.0118977658011876
Pf3D7_05_v3:116451-119969,-2.4054967063187274
Pf3D7_05_v3:120107-121455,-1.5708045646133044
Pf3D7_05_v3:122449-122862,
Pf3D7_05_v3:123332-123904,
Pf3D7_05_v3:125116-126514,-0.48818328579919995
Pf3D7_05_v3:127064-128677,-1.6286950852055015
Pf3D7_05_v3:130453-133392,-1.8353498255823955
Pf3D7_05_v3:135004-135930,-1.4467619924510013
Pf3D7_05_v3:140710-141471,-1.3092499412773864
Pf3D7_05_v3:142871-145423,-2.252882736651608
Pf3D7_05_v3:146639-150131,-2.0751017126467692
Pf3D7_05_v3:151422-152384,
Pf3D7_05_v3:153889-156057,-1.8174302178690167
Pf3D7_05_v3:157625-164968,-2.3540144533548184
Pf3D7_05_v3:165650-166642,-1.5578380747360563
Pf3D7_05_v3:167649-169502,-1.9900399320679836
Pf3D7_05_v3:169549-170590,-1.9212314412276321
Pf3D7_05_v3:172150-174417,-1.736905861358675
Pf3D7_05_v3:174989-176433,-1.60890122018306
Pf3D7_05_v3:177410-178555,-1.9460759226263882
Pf3D7_05_v3:180421-187470,-2.473818136570199
Pf3D7_05_v3:187813-204732,-2.551374183486034
Pf3D7_05_v3:206450-208375,-1.6374392717846
Pf3D7_05_v3:209062-218189,-2.5182713445800253
Pf3D7_05_v3:220839-229253,-2.6618080380704914
Pf3D7_05_v3:230695-232392,-2.420425718460017
Pf3D7_05_v3:233815-235650,-2.161426198051439
Pf3D7_05_v3:236143-238365,-2.2322941882350094
Pf3D7_05_v3:239456-243880,-2.330666812495316
Pf3D7_05_v3:245933-246934,-1.2906140459606532
Pf3D7_05_v3:247801-250575,-2.2808935162735016
Pf3D7_05_v3:254473-255517,-1.72368048796147
Pf3D7_05_v3:256225-257378,-1.9065164914978585
Pf3D7_05_v3:257748-258831,-1.445966624212876
Pf3D7_05_v3:259764-260747,-1.7628088667927135
Pf3D7_05_v3:260961-262184,-2.11344044887581
Pf3D7_05_v3:262672-263925,-1.460503005154524
Pf3D7_05_v3:265595-278345,-2.6376221032570775
Pf3D7_05_v3:280886-283345,-2.3339844912536334
Pf3D7_05_v3:284691-288023,-2.4977400171088218
Pf3D7_05_v3:288776-291055,-0.31081648692053027
Pf3D7_05_v3:292696-293474,-1.3090968765152649
Pf3D7_05_v3:294668-295903,-1.5436379065892358
Pf3D7_05_v3:298427-300736,-2.2956907391721444
Pf3D7_05_v3:301930-304611,-2.585028110513134
Pf3D7_05_v3:305961-306422,-1.583509203991137
Pf3D7_05_v3:307490-309556,-2.072470206625473
Pf3D7_05_v3:313199-315157,-2.1321320437983218
Pf3D7_05_v3:316766-318361,-2.2171489403096305
Pf3D7_05_v3:322239-326822,-2.340250103794788
Pf3D7_05_v3:327656-328316,-1.5837506517306397
Pf3D7_05_v3:328666-329715,-0.8811625470846146
Pf3D7_05_v3:331680-336704,-2.5461780555396585
Pf3D7_05_v3:337426-339025,-1.5845862596178293
Pf3D7_05_v3:342205-343233,-1.8427865701894037
Pf3D7_05_v3:344931-346744,-1.4171937419005116
Pf3D7_05_v3:347219-355039,-2.2850546988960696
Pf3D7_05_v3:356222-357010,-1.6278082478908675
Pf3D7_05_v3:358261-362733,-2.4292284806189848
Pf3D7_05_v3:363588-364442,-1.0925247086375056
Pf3D7_05_v3:367022-376426,-2.0856299309592896
Pf3D7_05_v3:376855-378452,-1.6849535488618006
Pf3D7_05_v3:381077-386203,-1.9233473942959352
Pf3D7_05_v3:386956-388505,-2.0137761678579675
Pf3D7_05_v3:388696-389191,-1.151254411661765
Pf3D7_05_v3:389914-398997,-1.9132025341853318
Pf3D7_05_v3:401437-402771,-2.049380172503429
Pf3D7_05_v3:403342-405642,-1.6267593940513587
Pf3D7_05_v3:405961-407897,-1.82250437720432
Pf3D7_05_v3:410268-415308,-2.4164252733650664
Pf3D7_05_v3:416365-417309,-1.9064075580909348
Pf3D7_05_v3:418136-421425,-2.3213533504513104
Pf3D7_05_v3:422746-430353,-2.479400957908402
Pf3D7_05_v3:437495-439738,-1.8949031618712044
Pf3D7_05_v3:440779-441879,-1.8977900446430156
Pf3D7_05_v3:444260-445579,-1.768390173474643
Pf3D7_05_v3:445983-448502,-2.1993554358221026
Pf3D7_05_v3:459301-460344,-1.9223088655561493
Pf3D7_05_v3:461017-464399,-2.2891757482712745
Pf3D7_05_v3:467585-468100,-1.308507143265148
Pf3D7_05_v3:469276-469842,-1.6730245370655117
Pf3D7_05_v3:471055-474058,-1.427891439524528
Pf3D7_05_v3:474487-478882,-1.171126489517899
Pf3D7_05_v3:481423-482568,-0.6845017043671862
Pf3D7_05_v3:486602-516787,-2.7145010101669897
Pf3D7_05_v3:517259-517885,
Pf3D7_05_v3:519129-520078,-1.804906857544189
Pf3D7_05_v3:520720-522693,-1.9632203887487087
Pf3D7_05_v3:525026-527218,-2.136748756436908
Pf3D7_05_v3:527639-528666,-1.392199160248613
Pf3D7_05_v3:528846-529409,-1.7285064327929416
Pf3D7_05_v3:529934-531901,-2.0452726518019992
Pf3D7_05_v3:533556-534338,-1.4613442132019852
Pf3D7_05_v3:536273-536977,-1.8237539075374785
Pf3D7_05_v3:539731-542593,-2.3672632793341646
Pf3D7_05_v3:544540-545993,-1.4618817137496005
Pf3D7_05_v3:546734-547579,-1.684442388487917
Pf3D7_05_v3:548406-553340,-2.087384672181731
Pf3D7_05_v3:553990-554787,-1.594342944198027
Pf3D7_05_v3:555264-556073,-1.8426013066039157
Pf3D7_05_v3:557039-558012,-1.4464674897519432
Pf3D7_05_v3:559513-568384,-2.2707063830658463
Pf3D7_05_v3:569182-569919,-1.4157097524606894
Pf3D7_05_v3:571058-572661,-1.5832188849124667
Pf3D7_05_v3:573588-574248,-1.3083576902085075
Pf3D7_05_v3:574941-578505,-2.427303243346124
Pf3D7_05_v3:581227-584124,-2.266747591090638
Pf3D7_05_v3:585357-585980,-1.3717977370713565
Pf3D7_05_v3:587752-588677,-1.9620091399488897
Pf3D7_05_v3:588921-590769,-1.566480237055709
Pf3D7_05_v3:591338-595663,-2.5380612795026876
Pf3D7_05_v3:596818-599421,-1.8611521210109503
Pf3D7_05_v3:600047-603433,-2.1809843383012306
Pf3D7_05_v3:605027-606330,-1.5186890989002821
Pf3D7_05_v3:607105-608451,-1.504071302949241
Pf3D7_05_v3:610089-614771,-2.2037966369433346
Pf3D7_05_v3:615282-617993,-1.777979017282492
Pf3D7_05_v3:618629-619945,-1.9250762658766456
Pf3D7_05_v3:620810-623356,-2.181487947712767
Pf3D7_05_v3:624719-626481,-2.037986071240793
Pf3D7_05_v3:627298-627961,-1.4622248242093603
Pf3D7_05_v3:628981-635382,-2.497770422720269
Pf3D7_05_v3:637354-640381,-2.184279813627089
Pf3D7_05_v3:641137-644685,-1.2998142396846577
Pf3D7_05_v3:646659-652106,-2.4884577502425036
Pf3D7_05_v3:653966-655336,-2.0119603236452406
Pf3D7_05_v3:658423-658677,
Pf3D7_05_v3:660150-661136,-1.4614691742346635
Pf3D7_05_v3:663551-666917,-2.503113647348282
Pf3D7_05_v3:667486-674861,-2.0729129783167406
Pf3D7_05_v3:675809-676614,-1.309085447348574
Pf3D7_05_v3:678910-680955,-0.5726942643987842
Pf3D7_05_v3:681430-682437,-1.582661321894198
Pf3D7_05_v3:683708-685859,-2.1127185220558062
Pf3D7_05_v3:686810-691642,-2.534444035301386
Pf3D7_05_v3:694492-698778,-2.3456367456553298
Pf3D7_05_v3:700120-707256,-2.5668047678166226
Pf3D7_05_v3:712762-713772,
Pf3D7_05_v3:715765-716675,-1.6847013778376616
Pf3D7_05_v3:718425-719855,-2.0395463617524388
Pf3D7_05_v3:720743-722641,-2.2728545760636094
Pf3D7_05_v3:724681-725751,-1.3090352689673093
Pf3D7_05_v3:731407-735162,-1.7719261180436254
Pf3D7_05_v3:735887-738400,-2.1569346649467778
Pf3D7_05_v3:740156-741034,-1.985042424079274
Pf3D7_05_v3:743179-745329,-2.044232352932043
Pf3D7_05_v3:745798-746634,-1.899265954028891
Pf3D7_05_v3:747795-749677,-2.169339840801908
Pf3D7_05_v3:750661-752435,-2.068208437100459
Pf3D7_05_v3:753298-757544,-2.3180847722977
Pf3D7_05_v3:758503-758898,
Pf3D7_05_v3:759831-760998,-1.768176001887683
Pf3D7_05_v3:762103-762792,-1.8973961882227777
Pf3D7_05_v3:763532-766903,-2.3182755379232445
Pf3D7_05_v3:769310-773140,-2.312962009381309
Pf3D7_05_v3:774075-780438,-2.159167097921066
Pf3D7_05_v3:783638-784991,-1.343948229760183
Pf3D7_05_v3:785664-786565,-1.7593758622750877
Pf3D7_05_v3:788599-789480,-1.9135036193276458
Pf3D7_05_v3:790399-790773,
Pf3D7_05_v3:791719-792936,-0.6014672564469693
Pf3D7_05_v3:795527-797473,-1.3280115723870567
Pf3D7_05_v3:798036-798775,
Pf3D7_05_v3:801450-809127,-2.264582355084701
Pf3D7_05_v3:812648-814915,-2.189236014323553
Pf3D7_05_v3:817066-819139,-1.8330909742131707
Pf3D7_05_v3:820719-822908,-2.1647103959608778
Pf3D7_05_v3:825835-827412,-1.841089701786883
Pf3D7_05_v3:828953-829883,
Pf3D7_05_v3:831617-834343,-2.288272705917355
Pf3D7_05_v3:835314-837407,-2.2424234127473484
Pf3D7_05_v3:838428-839083,
Pf3D7_05_v3:839655-840560,-1.8216443205990613
Pf3D7_05_v3:841723-842655,-1.7697738819889584
Pf3D7_05_v3:843586-844817,-1.7700026843605157
Pf3D7_05_v3:845843-848767,-2.373852457219744
Pf3D7_05_v3:849862-856026,-2.4171737020819895
Pf3D7_05_v3:857038-858477,-1.6978650781622342
Pf3D7_05_v3:859373-861063,-2.3989615611123245
Pf3D7_05_v3:861930-867583,-2.5193946101193436
Pf3D7_05_v3:868892-869878,-1.61717753588975
Pf3D7_05_v3:870184-874570,-2.569948477008054
Pf3D7_05_v3:875873-877561,-1.768779773883988
Pf3D7_05_v3:878068-879762,-1.9462386886431318
Pf3D7_05_v3:882376-884901,-2.3850046862344914
Pf3D7_05_v3:885714-888232,-2.330764812689067
Pf3D7_05_v3:888657-895144,-2.644066012985826
Pf3D7_05_v3:896018-896940,
Pf3D7_05_v3:897465-899756,-2.19599240370692
Pf3D7_05_v3:901414-902173,
Pf3D7_05_v3:902613-904844,-1.50583555758128
Pf3D7_05_v3:907837-936315,-2.6426878074522793
Pf3D7_05_v3:937231-938037,-1.5710835418643319
Pf3D7_05_v3:940249-941700,-1.5806204411712665
Pf3D7_05_v3:942767-943873,-1.8428905971818756
Pf3D7_05_v3:944184-944931,-1.2333660338039962
Pf3D7_05_v3:948951-953609,-2.4037939583216494
Pf3D7_05_v3:957890-962149,-2.2070469851592054
Pf3D7_05_v3:963227-965044,-2.041867401910553
Pf3D7_05_v3:966123-969737,-2.2072852151451277
Pf3D7_05_v3:970266-970962,
Pf3D7_05_v3:973518-975876,-1.8237268733400596
Pf3D7_05_v3:976690-977815,
Pf3D7_05_v3:978665-979870,-1.2907415639772277
Pf3D7_05_v3:980754-985354,-2.4367172825964447
Pf3D7_05_v3:990005-992059,-2.0453091597559023
Pf3D7_05_v3:993433-994607,
Pf3D7_05_v3:998753-1002124,-1.798482340818921
Pf3D7_05_v3:1004237-1008108,-2.0890231565174746
Pf3D7_05_v3:1008636-1009404,-1.6493912066721248
Pf3D7_05_v3:1010951-1012171,-1.4225517769293385
Pf3D7_05_v3:1013453-1014550,-1.828388477181147
Pf3D7_05_v3:1016198-1016569,-1.8335792070429036
Pf3D7_05_v3:1017809-1018582,-1.6618641019220621
Pf3D7_05_v3:1021408-1024307,-2.3738173946137384
Pf3D7_05_v3:1027396-1030362,-2.5127058972292726
Pf3D7_05_v3:1036229-1038343,-2.2777859138243777
Pf3D7_05_v3:1041745-1043766,-0.971864195647986
Pf3D7_05_v3:1045462-1051253,-2.5105943176333714
Pf3D7_05_v3:1052468-1053913,-1.8979631278116837
Pf3D7_05_v3:1057651-1059054,-1.9439628166040361
Pf3D7_05_v3:1059918-1065509,-2.4761866501177154
Pf3D7_05_v3:1066526-1067712,-2.1832154803118415
Pf3D7_05_v3:1068516-1069285,
Pf3D7_05_v3:1071247-1072149,-2.041868715497547
Pf3D7_05_v3:1073646-1075644,-2.1317931786037825
Pf3D7_05_v3:1075913-1078333,-2.3399163276467196
Pf3D7_05_v3:1079779-1081008,-2.3733430410861796
Pf3D7_05_v3:1081558-1083816,-2.083296334595153
Pf3D7_05_v3:1085623-1086594,-1.7682399520905443
Pf3D7_05_v3:1088423-1089508,-1.4656843981375784
Pf3D7_05_v3:1090930-1095084,-2.4999689904828344
Pf3D7_05_v3:1101203-1114777,-2.1424434897149673
Pf3D7_05_v3:1117261-1119651,-2.1377705343888045
Pf3D7_05_v3:1120704-1121810,-2.1668843866033813
Pf3D7_05_v3:1123610-1124595,-1.9367388958984852
Pf3D7_05_v3:1125099-1128146,-2.057455715351619
Pf3D7_05_v3:1129959-1130754,-1.1487017800710615
Pf3D7_05_v3:1132937-1134854,-2.430749508349086
Pf3D7_05_v3:1135976-1137870,-2.0418296776175504
Pf3D7_05_v3:1140627-1141154,-1.9381826951075145
Pf3D7_05_v3:1143618-1145359,-2.0278127490232256
Pf3D7_05_v3:1145857-1148810,-2.1996520760423763
Pf3D7_05_v3:1153676-1155673,-2.3387310374324275
Pf3D7_05_v3:1156205-1156579,-1.3442006857386282
Pf3D7_05_v3:1157840-1161553,-2.1265197238569273
Pf3D7_05_v3:1163408-1165072,-0.911128384994846
Pf3D7_05_v3:1166520-1168010,-2.4244385465413307
Pf3D7_05_v3:1171659-1173890,-1.5348093777774148
Pf3D7_05_v3:1174907-1177067,-2.136333805636489
Pf3D7_05_v3:1176969-1177286,-1.2182381319146045
Pf3D7_05_v3:1178276-1178890,-1.4023227271581122
Pf3D7_05_v3:1180425-1182038,-2.35455637648082
Pf3D7_05_v3:1183916-1185639,-1.929800275067508
Pf3D7_05_v3:1186787-1188946,-0.9309261859360805
Pf3D7_05_v3:1191000-1191682,-1.4317769982145259
Pf3D7_05_v3:1192973-1195332,-2.0302523512476682
Pf3D7_05_v3:1196315-1197389,-0.30321836969178884
Pf3D7_05_v3:1199165-1205187,-2.3605305332239723
Pf3D7_05_v3:1206473-1207679,-1.445682424691617
Pf3D7_05_v3:1209006-1212102,-2.56153393860686
Pf3D7_05_v3:1213533-1219376,-1.9159781079106994
Pf3D7_05_v3:1220777-1221992,-1.7488242107448448
Pf3D7_05_v3:1226883-1227757,-1.583605054158994
Pf3D7_05_v3:1229077-1230651,-2.0696818576207723
Pf3D7_05_v3:1233401-1238086,-2.4147929078450194
Pf3D7_05_v3:1238633-1243987,-2.5675373884133386
Pf3D7_05_v3:1244751-1248359,-2.463107621338331
Pf3D7_05_v3:1248368-1249961,-2.1063079645032183
Pf3D7_05_v3:1250737-1254190,-2.514867264802844
Pf3D7_05_v3:1254282-1254796,
Pf3D7_05_v3:1255221-1257254,-2.113090184587114
Pf3D7_05_v3:1257723-1265750,-2.630807324769882
Pf3D7_05_v3:1267410-1269539,-2.4631855972416257
Pf3D7_05_v3:1270388-1278484,-2.567700609000528
Pf3D7_05_v3:1279958-1280599,-1.5193341684060095
Pf3D7_05_v3:1281289-1282254,-2.232419190091096
Pf3D7_05_v3:1282591-1286106,-2.485660818269848
Pf3D7_05_v3:1301224-1301769,
Pf3D7_05_v3:1303662-1304526,-1.7771723263585801
Pf3D7_05_v3:1308278-1309940,0.18207938003529864
Pf3D7_05_v3:1312471-1314154,-1.5839947279272886
Pf3D7_05_v3:1316342-1316846,-0.6149796458483127
Pf3D7_06_v3:78190-78784,-1.446385307759657
Pf3D7_06_v3:82609-86922,-2.387572472400597
Pf3D7_06_v3:92506-96668,-2.537347987812637
Pf3D7_06_v3:97890-98951,-1.9292054829330387
Pf3D7_06_v3:99781-100725,-1.8567432497171463
Pf3D7_06_v3:101385-104561,-2.3924394836658096
Pf3D7_06_v3:105503-106642,-2.0820211092661136
Pf3D7_06_v3:107037-111664,-1.8718717454409632
Pf3D7_06_v3:113824-115224,-1.9934729931868818
Pf3D7_06_v3:116084-118024,-0.8034474094879512
Pf3D7_06_v3:118638-120203,-1.986333444850718
Pf3D7_06_v3:122634-124412,-2.0281612632057064
Pf3D7_06_v3:125458-126816,-1.993250047096496
Pf3D7_06_v3:128621-130036,-1.8480996673690273
Pf3D7_06_v3:130329-132038,-2.1668584766371355
Pf3D7_06_v3:133150-136461,-2.3855146676446477
Pf3D7_06_v3:139193-140518,-2.0209982975276093
Pf3D7_06_v3:141418-148943,-2.3177847222160004
Pf3D7_06_v3:151055-152386,-1.9205594636170724
Pf3D7_06_v3:152541-160455,-2.26117163785407
Pf3D7_06_v3:161254-162381,-1.8845872702244582
Pf3D7_06_v3:163828-169860,-2.6436767639955367
